,density,speed,Temp,Weather,Wind,Visibility,VISIBILITY,LIGHT,ACCLASS,LONGITUDE,LATITUDE
2014-11-02 11:00:00,,,3.0,Passing clouds.,24,24.0,,,,,
2014-11-02 11:05:00,0.18520490971799553,10.303369240023681,,,,,,,,,
2014-11-02 12:00:00,,,5.0,Passing clouds.,24,24.0,,,,,
2014-11-02 12:05:00,0.17837740357521248,10.347188015587534,,,,,,,,,
2014-11-02 13:00:00,0.3037803476026239,10.044739361126695,6.0,Sunny.,13,24.0,,,,,
2014-11-02 14:00:00,,,7.0,Passing clouds.,22,24.0,,,,,
2014-11-02 14:15:00,0.23782150988480874,9.030023357046396,,,,,,,,,
2014-11-02 15:00:00,0.35072576034231545,9.448102262852327,8.0,Sunny.,20,24.0,,,,,
2014-11-02 16:00:00,0.7080374653411781,7.868202124381839,7.0,Passing clouds.,20,24.0,,,,,
2014-11-02 17:00:00,1.2049466054335196,7.0572756774029015,6.0,Passing clouds.,15,24.0,,,,,
2014-11-02 18:00:00,0.26697436937850816,9.595067167845682,4.0,Passing clouds.,13,24.0,,,,,
2014-11-02 19:00:00,,,4.0,Passing clouds.,9,24.0,,,,,
2014-11-02 19:05:00,0.15897748021911137,10.24910558094157,,,,,,,,,
2014-11-02 20:00:00,0.09904645972813958,10.316777296516552,5.0,Passing clouds.,19,24.0,,,,,
2014-11-02 21:00:00,,,3.0,Passing clouds.,20,24.0,,,,,
2014-11-02 21:15:00,0.1545276256170961,10.301973250015848,,,,,,,,,
2014-11-02 22:00:00,,,2.0,Passing clouds.,13,24.0,,,,,
2014-11-02 22:15:00,0.13260296206127004,10.238012428788375,,,,,,,,,
2014-11-02 23:00:00,,,3.0,Passing clouds.,9,24.0,,,,,
2014-11-02 23:20:00,0.21545952525867315,8.005895768917345,,,,,,,,,
2014-11-03 00:00:00,,,4.0,Passing clouds.,15,24.0,,,,,
2014-11-03 01:00:00,,,1.0,Partly cloudy.,15,24.0,,,,,
2014-11-03 01:30:00,0.07780482856563198,12.990485320798285,,,,,,,,,
2014-11-03 02:00:00,,,3.0,Passing clouds.,11,24.0,,,,,
2014-11-03 02:05:00,0.07608034083992696,13.144,,,,,,,,,
2014-11-03 03:00:00,,,4.0,Passing clouds.,7,24.0,,,,,
2014-11-03 04:00:00,,,4.0,Passing clouds.,6,24.0,,,,,
2014-11-03 05:00:00,,,6.0,Overcast.,13,24.0,,,,,
2014-11-03 05:40:00,0.12213430716169608,8.187707641196013,,,,,,,,,
2014-11-03 06:00:00,,,6.0,Overcast.,13,24.0,,,,,
2014-11-03 06:15:00,0.08815175491986205,11.499412048969072,,,,,,,,,
2014-11-03 07:00:00,0.48320699385824156,8.365210805808557,6.0,Partly sunny.,11,24.0,,,,,
2014-11-03 08:00:00,,,6.0,Partly sunny.,17,24.0,,,,,
2014-11-03 08:05:00,0.4234733211604788,7.657000904120396,,,,,,,,,
2014-11-03 09:00:00,,,7.0,Partly sunny.,17,24.0,,,,,
2014-11-03 09:10:00,0.15099411645364172,10.163794177444249,,,,,,,,,
2014-11-03 10:00:00,0.17038614999661864,10.749677386396483,10.0,Partly sunny.,28,24.0,,,,,
2014-11-03 11:00:00,,,12.0,Broken clouds.,24,24.0,,,,,
2014-11-03 11:10:00,0.17184012984378172,11.639141165355493,,,,,,,,,
2014-11-03 12:00:00,,,13.0,Broken clouds.,22,24.0,,,,,
2014-11-03 12:05:00,0.13682868156392197,10.632737104216071,,,,,,,,,
2014-11-03 13:00:00,,,13.0,Partly sunny.,22,24.0,,,,,
2014-11-03 13:20:00,0.25571689418311455,11.183854270841914,,,,,,,,,
2014-11-03 14:00:00,,,13.0,Partly sunny.,22,24.0,,,,,
2014-11-03 14:05:00,0.7398144561869455,11.65932181979539,,,,,,,,,
2014-11-03 15:00:00,0.9400994116453641,10.397999576328237,13.0,Partly sunny.,22,24.0,,,,,
2014-11-03 16:00:00,1.1178738080746602,9.776002135782248,14.0,Partly sunny.,11,24.0,,,,,
2014-11-03 17:00:00,1.0952433648720927,9.22602936405872,12.0,Partly sunny.,24,24.0,,,,,
2014-11-03 18:00:00,0.7815310745925474,9.923512017962214,12.0,Passing clouds.,19,24.0,,,,,
2014-11-03 19:00:00,0.30616757963075675,10.832493405019491,11.0,Passing clouds.,13,24.0,,,,,
2014-11-03 20:00:00,0.17939744370054778,12.90425897110324,10.0,Passing clouds.,13,24.0,,,,,
2014-11-03 21:00:00,,,11.0,Passing clouds.,17,24.0,,,,,
2014-11-03 21:15:00,0.11040779062690201,12.776853486297746,,,,,,,,,
2014-11-03 22:00:00,,,12.0,Overcast.,26,24.0,,,,,
2014-11-03 22:10:00,0.10504159058632583,12.145766313230917,,,,,,,,,
2014-11-03 23:00:00,,,11.0,Sprinkles. Overcast.,28,24.0,,,,,
2014-11-03 23:20:00,0.1610874416717387,12.415617128463476,,,,,,,,,
2014-11-04 00:00:00,,,10.0,Sprinkles. Overcast.,9,24.0,,,,,
2014-11-04 00:50:00,,,11.0,Overcast.,11,24.0,,,,,
2014-11-04 01:00:00,,,11.0,Overcast.,11,24.0,,,,,
2014-11-04 02:00:00,,,11.0,Overcast.,11,24.0,,,,,
2014-11-04 02:45:00,0.07324000811523636,13.653739612188366,,,,,,,,,
2014-11-04 03:00:00,,,11.0,Overcast.,7,24.0,,,,,
2014-11-04 04:00:00,,,11.0,Mostly cloudy.,9,24.0,,,,,
2014-11-04 05:00:00,,,11.0,Partly cloudy.,9,24.0,,,,,
2014-11-04 06:00:00,,,12.0,Partly cloudy.,11,24.0,,,,,
2014-11-04 06:25:00,0.07871779265571109,12.70360824742268,,,,,,,,,
2014-11-04 07:00:00,0.2878880097382836,9.424762687702396,12.0,Partly sunny.,19,24.0,,,,,
2014-11-04 08:00:00,0.30983972408196386,8.626164509612439,12.0,Partly sunny.,19,24.0,,,,,
2014-11-04 09:00:00,0.1899776831000203,9.492711868689273,13.0,Partly sunny.,19,24.0,,,,,
2014-11-04 10:00:00,0.12474277599049358,12.040884815027557,14.0,Partly sunny.,30,24.0,,,,,
2014-11-04 11:00:00,0.202106272708829,10.49244343185664,14.0,Mostly cloudy.,32,24.0,,,,,
2014-11-04 12:00:00,1.0865118009062014,9.482478504935237,12.0,Overcast.,28,24.0,,,,,
2014-11-04 13:00:00,1.254632447420031,8.182979774293642,12.0,Scattered showers. Overcast.,33,24.0,,,,,
2014-11-04 14:00:00,1.461368093595726,8.031964679390677,11.0,Sprinkles. Overcast.,19,19.0,,,,,
2014-11-04 15:00:00,1.4052208020558599,9.109834331693717,10.0,Sprinkles. Fog.,20,3.0,,,,,
2014-11-04 16:00:00,2.522452153918983,6.541760246191978,10.0,Light rain. Fog.,22,5.0,,,,,
2014-11-04 17:00:00,2.7720971123283964,6.047941611124291,10.0,Light rain. Fog.,33,6.0,,,,,
2014-11-04 18:00:00,3.2515892337864343,6.153599364863465,11.0,Light rain. Overcast.,28,13.0,,,,,
2014-11-04 19:00:00,0.5183422785370442,9.994259131547793,11.0,Light rain. Fog.,24,10.0,,,,,
2014-11-04 20:00:00,0.19451770699488288,11.984582043164924,11.0,Light rain. Overcast.,22,13.0,,,,,
2014-11-04 20:50:00,,,11.0,Mostly cloudy.,19,19.0,,,,,
2014-11-04 21:00:00,,,11.0,Mostly cloudy.,20,19.0,,,,,
2014-11-04 21:05:00,0.18888212619192535,11.40556529670576,,,,,,,,,
2014-11-04 22:00:00,0.22871441130722936,11.727902116298138,11.0,Mostly cloudy.,22,19.0,,,,,
2014-11-04 23:00:00,0.08348549401501318,11.978146481468357,10.0,Mostly cloudy.,26,24.0,,,,,
2014-11-05 00:00:00,,,10.0,Overcast.,22,24.0,,,,,
2014-11-05 00:50:00,0.08257252992493407,12.11056511056511,,,,,,,,,
2014-11-05 01:00:00,,,8.0,Partly cloudy.,30,24.0,,,,,
2014-11-05 02:00:00,,,7.0,Passing clouds.,26,24.0,,,,,
2014-11-05 03:00:00,,,5.0,Passing clouds.,17,24.0,,,,,
2014-11-05 04:00:00,,,5.0,Passing clouds.,13,24.0,,,,,
2014-11-05 05:00:00,,,5.0,Passing clouds.,11,24.0,,,,,
2014-11-05 06:00:00,0.08865895719212821,11.286327339034205,6.0,Passing clouds.,19,24.0,,,,,
2014-11-05 07:00:00,,,6.0,Mostly cloudy.,20,24.0,,,,,
2014-11-05 07:10:00,0.44128626496246703,10.761528446093468,,,,,,,,,
2014-11-05 08:00:00,0.5832014607425442,7.961765985292928,7.0,Partly sunny.,26,16.0,,,,,
2014-11-05 09:00:00,0.2573290728342463,9.483190338401972,8.0,Passing clouds.,20,24.0,,,,,
2014-11-05 10:00:00,,,9.0,Partly sunny.,28,24.0,,,,,
2014-11-05 10:25:00,0.3071616960843984,9.767262327416175,,,,,,,,,
2014-11-05 11:00:00,,,9.0,More clouds than sun.,28,24.0,,,,,
2014-11-05 11:05:00,0.11628457428822614,10.31439412100554,,,,,,,,,
2014-11-05 12:00:00,0.2729356867518766,9.202625983383584,9.0,Broken clouds.,30,24.0,,,,,
2014-11-05 13:00:00,0.28111178738080744,9.757755571826902,9.0,More clouds than sun.,32,24.0,,,,,
2014-11-05 14:00:00,0.9850713464529655,10.066931946339338,9.0,Overcast.,26,24.0,,,,,
2014-11-05 15:00:00,1.9534388314059647,8.082722121381906,9.0,Overcast.,20,24.0,,,,,
2014-11-05 16:00:00,2.078717792655711,8.59017214801636,9.0,Partly sunny.,20,24.0,,,,,
2014-11-05 17:00:00,2.0099918847636435,7.457728553192669,8.0,Partly sunny.,20,24.0,,,,,
2014-11-05 18:00:00,1.5416074930682357,7.84124100421461,7.0,Passing clouds.,13,24.0,,,,,
2014-11-05 19:00:00,0.44679909256902567,10.566237922619099,6.0,Passing clouds.,9,24.0,,,,,
2014-11-05 20:00:00,0.274159734902279,11.841790042220772,7.0,Partly cloudy.,4,24.0,,,,,
2014-11-05 21:00:00,0.1306553053357679,11.633043755288519,6.0,Overcast.,4,24.0,,,,,
2014-11-05 22:00:00,0.08103063501724488,12.58930026158503,6.0,Passing clouds.,6,24.0,,,,,
2014-11-05 23:00:00,0.09149928991681883,10.929046563192905,6.0,Passing clouds.,4,24.0,,,,,
2014-11-06 00:00:00,,,5.0,Passing clouds.,4,24.0,,,,,
2014-11-06 00:50:00,0.07486305538648813,13.357723577235772,,,,,,,,,
2014-11-06 01:00:00,,,5.0,Mostly cloudy.,4,24.0,,,,,
2014-11-06 02:00:00,,,6.0,Overcast.,6,24.0,,,,,
2014-11-06 02:15:00,0.06086427267194157,16.43,,,,,,,,,
2014-11-06 03:00:00,,,6.0,Mostly cloudy.,6,24.0,,,,,
2014-11-06 03:40:00,0.07912355447352404,12.638461538461538,,,,,,,,,
2014-11-06 04:00:00,,,6.0,Overcast.,7,19.0,,,,,
2014-11-06 05:00:00,,,6.0,Overcast.,7,19.0,,,,,
2014-11-06 05:05:00,0.1704199634814364,11.735714285714286,,,,,,,,,
2014-11-06 06:00:00,,,6.0,Overcast.,7,16.0,,,,,
2014-11-06 06:10:00,0.07296950023669439,14.517207956600364,,,,,,,,,
2014-11-06 07:00:00,0.5141371106069829,8.461701713548639,6.0,Fog.,7,8.0,,,,,
2014-11-06 08:00:00,0.5645161290322581,6.929380059495537,7.0,Fog.,7,8.0,,,,,
2014-11-06 09:00:00,0.23579833637654696,9.08359697205036,8.0,Fog.,6,10.0,,,,,
2014-11-06 10:00:00,0.1699127612091702,8.779351443867755,8.0,Mostly cloudy.,9,16.0,,,,,
2014-11-06 11:00:00,0.21995979269259855,9.777849694082859,9.0,Overcast.,7,16.0,,,,,
2014-11-06 12:00:00,0.24745384459322378,10.20136023034755,9.0,Overcast.,17,24.0,,,,,
2014-11-06 13:00:00,0.2685128829377156,9.834401792192867,10.0,Broken clouds.,11,24.0,,,,,
2014-11-06 14:00:00,1.1128355988368162,9.364402283918919,9.0,More clouds than sun.,13,24.0,,,,,
2014-11-06 15:00:00,2.5217420707378104,8.205927795872105,9.0,More clouds than sun.,7,24.0,,,,,
2014-11-06 16:00:00,2.146006627443024,6.774906981165252,9.0,Scattered showers. More clouds than sun.,11,24.0,,,,,
2014-11-06 17:00:00,3.324660174477582,5.415820004223914,8.0,Sprinkles. More clouds than sun.,7,10.0,,,,,
2014-11-06 18:00:00,3.421958477040644,4.399686117243096,7.0,Sprinkles. Mostly cloudy.,11,10.0,,,,,
2014-11-06 19:00:00,1.6799046459728142,6.891100293798476,7.0,Light rain. Overcast.,15,16.0,,,,,
2014-11-06 20:00:00,0.24637119828842288,10.672096388632584,7.0,Light rain. Overcast.,13,14.0,,,,,
2014-11-06 21:00:00,,,7.0,Light rain. Mostly cloudy.,15,11.0,,,,,
2014-11-06 21:05:00,0.2662377184592644,11.308697744350095,,,,,,,,,
2014-11-06 22:00:00,0.13197403124365997,11.37730048112918,6.0,Light rain. Mostly cloudy.,17,10.0,,,,,
2014-11-06 23:00:00,,,6.0,Light rain. Mostly cloudy.,17,11.0,,,,,
2014-11-06 23:15:00,0.11763035098397241,11.822049863678378,,,,,,,,,
2014-11-07 00:00:00,,,5.0,Light rain. Low clouds.,28,19.0,,,,,
2014-11-07 00:15:00,0.10367214445120713,9.657775971349363,,,,,,,,,
2014-11-07 01:00:00,,,4.0,Light rain. Mostly cloudy.,28,24.0,,,,,
2014-11-07 02:00:00,,,3.0,Mostly cloudy.,28,24.0,,,,,
2014-11-07 03:00:00,,,3.0,Mostly cloudy.,30,24.0,,,,,
2014-11-07 04:00:00,,,2.0,Passing clouds.,39,24.0,,,,,
2014-11-07 05:00:00,,,1.0,Passing clouds.,33,24.0,,,,,
2014-11-07 05:30:00,0.09860012172854535,10.141975308641975,,,,,,,,,
2014-11-07 06:00:00,,,1.0,Passing clouds.,30,24.0,,,,,
2014-11-07 07:00:00,,,1.0,Partly cloudy.,28,24.0,,,,,
2014-11-07 07:05:00,0.2680056806654494,8.653864332542229,,,,,,,,,
2014-11-07 08:00:00,0.31761006289308175,6.435178604668224,1.0,Broken clouds.,20,24.0,,,,,
2014-11-07 09:00:00,0.7428484479610469,4.7015363436457385,2.0,Broken clouds.,24,24.0,,,,,
2014-11-07 10:00:00,0.5791573679583418,6.841662440737989,3.0,Partly sunny.,30,24.0,,,,,
2014-11-07 11:00:00,0.19287888009738283,9.397303285043341,4.0,Broken clouds.,26,24.0,,,,,
2014-11-07 12:00:00,0.3487522824102252,9.079673334754801,3.0,Scattered showers. Broken clouds.,30,24.0,,,,,
2014-11-07 13:00:00,1.0857171840129844,8.992480731545553,3.0,Broken clouds.,24,24.0,,,,,
2014-11-07 14:00:00,1.9376986542233041,8.032142918701734,3.0,Partly sunny.,28,24.0,,,,,
2014-11-07 15:00:00,2.525732061946304,6.483558908187067,3.0,Partly sunny.,28,24.0,,,,,
2014-11-07 16:00:00,2.262663150064246,6.325656351477295,2.0,Partly sunny.,22,24.0,,,,,
2014-11-07 17:00:00,1.9772604314600664,6.890228100361351,2.0,Partly sunny.,24,24.0,,,,,
2014-11-07 18:00:00,1.62507608034084,7.006415942056183,1.0,Passing clouds.,17,24.0,,,,,
2014-11-07 19:00:00,0.33624744093398995,9.177925726133706,1.0,Passing clouds.,13,24.0,,,,,
2014-11-07 20:00:00,,,0.0,Passing clouds.,11,24.0,,,,,
2014-11-07 20:05:00,0.22371001555420303,10.003544707995466,,,,,,,,,
2014-11-07 21:00:00,,,-1.0,Passing clouds.,13,24.0,,,,,
2014-11-07 21:35:00,0.0823020220463921,12.548202369914753,,,,,,,,,
2014-11-07 22:00:00,,,-1.0,Passing clouds.,6,24.0,,,,,
2014-11-07 22:05:00,0.2944252834697144,10.090723426202015,,,,,,,,,
2014-11-07 23:00:00,0.26897500056355805,9.91110007989623,-1.0,Passing clouds.,6,24.0,,,,,
2014-11-08 00:00:00,0.5274700750659364,10.591383198812654,-1.0,Passing clouds.,11,24.0,,,,,
2014-11-08 01:00:00,0.13995884415847898,14.599802650860775,-1.0,Passing clouds.,7,24.0,,,,,
2014-11-08 02:00:00,,,0.0,Overcast.,4,24.0,,,,,
2014-11-08 03:00:00,,,0.0,Passing clouds.,6,24.0,,,,,
2014-11-08 03:50:00,0.07080543720835869,14.12320916905444,,,,,,,,,
2014-11-08 04:00:00,0.062284439034286876,16.154099900718457,0.0,Mostly cloudy.,6,24.0,,,,,
2014-11-08 05:00:00,,,1.0,Overcast.,7,24.0,,,,,
2014-11-08 06:00:00,,,1.0,Mostly cloudy.,9,24.0,,,,,
2014-11-08 06:30:00,0.09089064719009941,11.002232142857142,,,,,,,,,
2014-11-08 06:45:00,,,2.0,Snow flurries. Overcast.,9,16.0,,,,,
2014-11-08 07:00:00,,,2.0,Snow flurries. Overcast.,9,16.0,,,,,
2014-11-08 07:30:00,0.07354432947859607,13.654626530331514,,,,,,,,,
2014-11-08 08:00:00,0.12834753499695678,11.336711437153157,3.0,Overcast.,7,24.0,,,,,
2014-11-08 09:00:00,0.3453371204436329,10.140764319767053,4.0,Overcast.,7,19.0,,,,,
2014-11-08 10:00:00,1.2854703455738148,6.87100269950511,4.0,Sprinkles. Mostly cloudy.,11,13.0,,,,,
2014-11-08 11:00:00,0.8856766078312032,5.512057941026466,5.0,Mostly cloudy.,13,24.0,,,,,
2014-11-08 12:00:00,0.39300060864272673,7.25079828260917,6.0,Broken clouds.,24,24.0,,,,,
2014-11-08 13:00:00,,,5.0,Sprinkles. Mostly cloudy.,17,16.0,,,,,
2014-11-08 13:05:00,0.44375587893542856,7.636641197613442,,,,,,,,,
2014-11-08 14:00:00,0.4853833526992383,7.7942821246428915,6.0,Sprinkles. More clouds than sun.,26,16.0,,,,,
2014-11-08 15:00:00,1.1998376952728749,6.687031243067181,6.0,Sprinkles. Low clouds.,15,16.0,,,,,
2014-11-08 15:48:00,,,6.0,Overcast.,13,19.0,,,,,
2014-11-08 16:00:00,1.6378744843443567,5.446255313995724,6.0,Overcast.,24,19.0,,,,,
2014-11-08 17:00:00,2.0788361398525734,4.527106574156744,5.0,Sprinkles. Mostly cloudy.,26,10.0,,,,,
2014-11-08 18:00:00,0.8708832082234395,6.545786649247632,5.0,Sprinkles. Mostly cloudy.,20,16.0,,,,,
2014-11-08 19:00:00,0.4478596064110367,9.150471707868611,5.0,Overcast.,24,24.0,,,,,
2014-11-08 20:00:00,,,5.0,Mostly cloudy.,22,24.0,,,,,
2014-11-08 20:10:00,0.15307364576993304,10.326640493181996,,,,,,,,,
2014-11-08 21:00:00,0.1921958477040644,10.428137835617623,5.0,Overcast.,19,24.0,,,,,
2014-11-08 22:00:00,0.21201054980726314,9.342684475573332,4.0,Overcast.,17,24.0,,,,,
2014-11-08 22:45:00,,,4.0,Sprinkles. Mostly cloudy.,30,24.0,,,,,
2014-11-08 23:00:00,0.31165043619395416,10.003229149081307,3.0,Sprinkles. Overcast.,19,24.0,,,,,
2014-11-09 00:00:00,,,3.0,Passing clouds.,22,24.0,,,,,
2014-11-09 00:10:00,0.08992696287279367,11.346136720796228,,,,,,,,,
2014-11-09 01:00:00,0.07567457902211401,13.31936483553436,2.0,Mostly cloudy.,15,24.0,,,,,
2014-11-09 02:00:00,,,3.0,Mostly cloudy.,11,24.0,,,,,
2014-11-09 02:20:00,0.1233008723879083,12.996645280290089,,,,,,,,,
2014-11-09 03:00:00,,,2.0,Overcast.,17,24.0,,,,,
2014-11-09 03:05:00,0.08363765469669304,12.184751323744107,,,,,,,,,
2014-11-09 04:00:00,,,2.0,Overcast.,13,24.0,,,,,
2014-11-09 04:25:00,0.0750659362953946,13.321621621621622,,,,,,,,,
2014-11-09 05:00:00,,,2.0,Mostly cloudy.,15,24.0,,,,,
2014-11-09 05:30:00,0.1472915398660986,13.578512396694215,,,,,,,,,
2014-11-09 06:00:00,,,2.0,Overcast.,13,24.0,,,,,
2014-11-09 07:00:00,,,1.0,Overcast.,13,24.0,,,,,
2014-11-09 07:10:00,0.07009535402718604,14.436349225187346,,,,,,,,,
2014-11-09 08:00:00,,,2.0,Partly sunny.,11,24.0,,,,,
2014-11-09 08:40:00,0.09068776628119293,11.044755244755244,,,,,,,,,
2014-11-09 09:00:00,,,2.0,Partly sunny.,13,24.0,,,,,
2014-11-09 09:45:00,0.1963887198214648,10.203092188268503,,,,,,,,,
2014-11-09 10:00:00,0.11790762155947791,11.291048210639827,3.0,Cloudy.,15,24.0,,,,,
2014-11-09 11:00:00,,,4.0,Mostly cloudy.,19,24.0,,,,,
2014-11-09 11:05:00,0.12529924934063705,11.118433967795287,,,,,,,,,
2014-11-09 12:00:00,,,5.0,Partly sunny.,17,24.0,,,,,
2014-11-09 12:15:00,0.27910616468133204,9.39479227952766,,,,,,,,,
2014-11-09 13:00:00,0.21637248934875228,9.794439483769155,6.0,Partly sunny.,26,24.0,,,,,
2014-11-09 14:00:00,0.15356240432320772,10.119956010837948,6.0,Broken clouds.,28,24.0,,,,,
2014-11-09 15:00:00,0.35470960364447884,8.17407737903858,6.0,Broken clouds.,20,24.0,,,,,
2014-11-09 16:00:00,0.49396429296003247,6.962315113419439,7.0,Sprinkles. More clouds than sun.,11,24.0,,,,,
2014-11-09 17:00:00,0.38412733543591726,6.844751437103691,7.0,Overcast.,13,24.0,,,,,
2014-11-09 18:00:00,0.31423998557291316,8.986944974188177,7.0,Mostly cloudy.,26,24.0,,,,,
2014-11-09 19:00:00,0.24117468046256849,9.885647788729749,7.0,Overcast.,19,24.0,,,,,
2014-11-09 20:00:00,0.15500101440454453,9.565125880457622,6.0,Overcast.,13,24.0,,,,,
2014-11-09 21:00:00,,,6.0,Overcast.,15,24.0,,,,,
2014-11-09 21:05:00,0.26661449729009074,7.7489005913786,,,,,,,,,
2014-11-09 22:00:00,0.4560965713126395,7.400134199681664,7.0,Overcast.,24,24.0,,,,,
2014-11-09 23:00:00,,,7.0,Overcast.,20,24.0,,,,,
2014-11-09 23:10:00,0.14418069926286603,7.219209373340415,,,,,,,,,
2014-11-10 00:00:00,,,6.0,Overcast.,15,24.0,,,,,
2014-11-10 01:00:00,,,6.0,Overcast.,13,24.0,,,,,
2014-11-10 01:50:00,,,6.0,Sprinkles. Overcast.,15,24.0,,,,,
2014-11-10 02:00:00,,,6.0,Sprinkles. Overcast.,15,24.0,,,,,
2014-11-10 03:00:00,,,6.0,Sprinkles. Overcast.,15,24.0,,,,,
2014-11-10 04:00:00,0.11239602353418543,8.897111913357401,5.0,Light rain. Overcast.,9,24.0,,,,,
2014-11-10 05:00:00,,,4.0,Light rain. Mostly cloudy.,4,24.0,,,,,
2014-11-10 06:00:00,,,5.0,Overcast.,4,24.0,,,,,
2014-11-10 06:20:00,0.09586122945830797,10.557163514714148,,,,,,,,,
2014-11-10 07:00:00,,,5.0,Mostly cloudy.,4,24.0,,,,,
2014-11-10 07:15:00,0.2797727733820248,8.676606842332394,,,,,,,,,
2014-11-10 08:00:00,,,5.0,Overcast.,4,24.0,,,,,
2014-11-10 08:05:00,0.22583181172651653,7.880637752920359,,,,,,,,,
2014-11-10 09:00:00,0.15138604548221102,7.913874246380851,6.0,Mostly cloudy.,6,24.0,,,,,
2014-11-10 10:00:00,0.1913843240684385,11.288414256135194,6.0,Broken clouds.,11,24.0,,,,,
2014-11-10 11:00:00,,,8.0,Partly sunny.,11,24.0,,,,,
2014-11-10 11:20:00,0.14704808277541084,9.62186810417001,,,,,,,,,
2014-11-10 12:00:00,0.12546155406776222,11.459002769884526,8.0,Mostly cloudy.,7,24.0,,,,,
2014-11-10 13:00:00,,,8.0,Broken clouds.,15,24.0,,,,,
2014-11-10 13:05:00,0.2224154421354665,10.214717296437998,,,,,,,,,
2014-11-10 14:00:00,0.613290543905273,10.506229214908723,9.0,Broken clouds.,15,24.0,,,,,
2014-11-10 15:00:00,0.9033779671332928,9.895672825514216,8.0,Partly sunny.,17,24.0,,,,,
2014-11-10 16:00:00,1.25584973287347,7.861494051998867,8.0,Broken clouds.,13,24.0,,,,,
2014-11-10 17:00:00,1.3534692635423007,8.940258011444834,7.0,Partly cloudy.,11,24.0,,,,,
2014-11-10 18:00:00,0.6665821329546223,10.43803070317866,7.0,Passing clouds.,15,24.0,,,,,
2014-11-10 19:00:00,0.17358152431189558,12.472790286471193,8.0,Passing clouds.,11,24.0,,,,,
2014-11-10 20:00:00,0.12702373706634204,11.804639903274364,8.0,Partly cloudy.,9,24.0,,,,,
2014-11-10 21:00:00,0.1344424156353554,10.097323340269329,8.0,Passing clouds.,7,24.0,,,,,
2014-11-10 22:00:00,0.11729897883275851,11.42247712005515,7.0,Passing clouds.,9,24.0,,,,,
2014-11-10 23:00:00,,,6.0,Passing clouds.,6,24.0,,,,,
2014-11-10 23:20:00,0.07709474538445932,13.125102757048369,,,,,,,,,
2014-11-11 00:00:00,,,6.0,Passing clouds.,4,24.0,,,,,
2014-11-11 00:05:00,0.13322513018191653,12.314111814111813,,,,,,,,,
2014-11-11 01:00:00,,,6.0,Passing clouds.,7,24.0,,,,,
2014-11-11 02:00:00,,,5.0,Passing clouds.,4,24.0,,,,,
2014-11-11 02:25:00,0.09961452627307771,10.038696537678208,,,,,,,,,
2014-11-11 03:00:00,,,3.0,Passing clouds.,0,24.0,,,,,
2014-11-11 04:00:00,,,2.0,Passing clouds.,6,24.0,,,,,
2014-11-11 05:00:00,,,2.0,Passing clouds.,4,24.0,,,,,
2014-11-11 06:00:00,,,2.0,Clear.,6,24.0,,,,,
2014-11-11 06:40:00,0.08196388719821465,12.277522935779817,,,,,,,,,
2014-11-11 07:00:00,0.33964518383264575,9.3674478082036,3.0,Chilly.,0,24.0,,,,,
2014-11-11 08:00:00,,,3.0,Partly sunny.,4,24.0,,,,,
2014-11-11 08:05:00,0.2513694461351187,8.902400972584612,,,,,,,,,
2014-11-11 09:00:00,,,10.0,Passing clouds.,6,24.0,,,,,
2014-11-11 09:05:00,0.15868668424967877,9.813519631556984,,,,,,,,,
2014-11-11 10:00:00,,,12.0,Passing clouds.,17,24.0,,,,,
2014-11-11 10:05:00,0.10192736863461146,9.982839788653667,,,,,,,,,
2014-11-11 11:00:00,,,15.0,Scattered clouds.,17,24.0,,,,,
2014-11-11 11:05:00,0.18064516129032257,9.915305804148684,,,,,,,,,
2014-11-11 12:00:00,0.20389531345100428,9.776797773214758,15.0,Scattered clouds.,13,24.0,,,,,
2014-11-11 13:00:00,0.24136065462906606,10.237113055108738,16.0,Scattered clouds.,24,24.0,,,,,
2014-11-11 14:00:00,0.7396023534185433,9.954798955118854,16.0,Passing clouds.,32,24.0,,,,,
2014-11-11 15:00:00,1.163978494623656,8.081399724411126,16.0,Scattered clouds.,22,24.0,,,,,
2014-11-11 16:00:00,1.2879387299655103,8.629294033831178,17.0,Partly sunny.,17,24.0,,,,,
2014-11-11 17:00:00,1.1884594576317036,8.468026828430443,16.0,Passing clouds.,11,24.0,,,,,
2014-11-11 18:00:00,0.6016602421045513,9.447918513901891,16.0,Partly cloudy.,9,24.0,,,,,
2014-11-11 19:00:00,,,15.0,Sprinkles. Overcast.,7,24.0,,,,,
2014-11-11 19:05:00,0.2111539415252136,9.420927958480275,,,,,,,,,
2014-11-11 20:00:00,0.4737084785776204,10.496540008827717,16.0,Sprinkles. Overcast.,22,24.0,,,,,
2014-11-11 21:00:00,0.11592107932643539,11.857676134822496,13.0,Scattered showers. Overcast.,22,24.0,,,,,
2014-11-11 22:00:00,0.2113258267397038,11.060936102340671,12.0,Sprinkles. Overcast.,17,24.0,,,,,
2014-11-11 23:00:00,,,12.0,Mostly cloudy.,17,16.0,,,,,
2014-11-11 23:05:00,0.15713126394806248,14.08749649859944,,,,,,,,,
2014-11-11 23:45:00,,,11.0,Mostly cloudy.,37,19.0,,,,,
2014-11-12 00:00:00,,,9.0,Mostly cloudy.,35,19.0,,,,,
2014-11-12 00:55:00,0.06573341448569689,15.212962962962964,,,,,,,,,
