,density,speed,Temp,Weather,Wind,Visibility,VISIBILITY,LIGHT,ACCLASS,LONGITUDE,LATITUDE
2014-12-08 21:05:00,0.11478494623655915,8.805792104735,,,,,,,,,
2014-12-08 22:00:00,,,3.0,Overcast.,13,24.0,,,,,
2014-12-08 22:20:00,0.10248655913978494,9.791480135057874,,,,,,,,,
2014-12-08 23:00:00,,,3.0,Mostly cloudy.,15,24.0,,,,,
2014-12-09 00:00:00,,,3.0,Mostly cloudy.,13,24.0,,,,,
2014-12-09 00:40:00,0.10954301075268817,9.128834355828221,,,,,,,,,
2014-12-09 01:00:00,,,3.0,Mostly cloudy.,13,24.0,,,,,
2014-12-09 01:05:00,0.07896505376344086,12.663829787234043,,,,,,,,,
2014-12-09 02:00:00,,,3.0,Mostly cloudy.,13,24.0,,,,,
2014-12-09 02:50:00,0.08904569892473119,11.230188679245282,,,,,,,,,
2014-12-09 03:00:00,,,3.0,Mostly cloudy.,15,24.0,,,,,
2014-12-09 04:00:00,,,3.0,Overcast.,9,24.0,,,,,
2014-12-09 05:00:00,,,3.0,Mostly cloudy.,4,24.0,,,,,
2014-12-09 05:35:00,0.12836021505376344,11.620900569226192,,,,,,,,,
2014-12-09 06:00:00,0.6395100195503421,9.421077310342419,3.0,Light rain. Mostly cloudy.,9,16.0,,,,,
2014-12-09 06:50:00,,,3.0,Mostly cloudy.,7,24.0,,,,,
2014-12-09 07:00:00,1.468918010752688,6.574449805168219,3.0,Mostly cloudy.,7,24.0,,,,,
2014-12-09 08:00:00,2.5729446684587813,3.9087463474868005,3.0,Mostly cloudy.,7,24.0,,,,,
2014-12-09 09:00:00,2.2487679211469533,4.526122694010202,4.0,Low clouds.,6,24.0,,,,,
2014-12-09 10:00:00,1.8044914874551974,4.9106004835746395,4.0,Low clouds.,7,24.0,,,,,
2014-12-09 11:00:00,1.0820452508960574,6.877063499985479,4.0,Overcast.,7,24.0,,,,,
2014-12-09 12:00:00,0.49075940860215056,7.1744156857151,4.0,Overcast.,4,24.0,,,,,
2014-12-09 13:00:00,0.2908266129032258,7.506572621002034,4.0,Overcast.,9,24.0,,,,,
2014-12-09 14:00:00,0.2120295698924731,7.538396146657877,4.0,Overcast.,11,24.0,,,,,
2014-12-09 15:00:00,,,4.0,Drizzle. Overcast.,11,13.0,,,,,
2014-12-09 15:05:00,0.4144265232974911,8.686669249988482,,,,,,,,,
2014-12-09 16:00:00,0.734459005376344,6.909421312532142,4.0,Overcast.,7,11.0,,,,,
2014-12-09 17:00:00,1.336785190615836,5.120061348578286,3.0,Fog.,15,10.0,,,,,
2014-12-09 17:45:00,,,3.0,Fog.,11,10.0,,,,,
2014-12-09 18:00:00,0.8384296594982078,6.289556025149488,3.0,Fog.,11,10.0,,,,,
2014-12-09 19:00:00,0.7277665770609318,6.646965728373644,3.0,Drizzle. Fog.,15,10.0,,,,,
2014-12-09 20:00:00,0.19240591397849463,8.216229825397813,2.0,Drizzle. Fog.,20,10.0,,,,,
2014-12-09 21:00:00,,,2.0,Light rain. Mostly cloudy.,19,10.0,,,,,
2014-12-09 21:10:00,0.12493279569892472,9.880556720499332,,,,,,,,,
2014-12-09 22:00:00,,,2.0,Light rain. Mostly cloudy.,19,13.0,,,,,
2014-12-09 22:05:00,0.2110215053763441,7.744463797127575,,,,,,,,,
2014-12-09 23:00:00,,,1.0,Light snow. Low clouds.,24,13.0,,,,,
2014-12-09 23:10:00,0.12724014336917563,8.35257972002158,,,,,,,,,
2014-12-10 00:00:00,,,1.0,Snow flurries. Mostly cloudy.,24,16.0,,,,,
2014-12-10 00:05:00,0.10366263440860216,9.648730452328905,,,,,,,,,
2014-12-10 01:00:00,0.10551075268817203,9.524461839530332,0.0,Snow flurries. Mostly cloudy.,22,16.0,,,,,
2014-12-10 02:00:00,,,0.0,Snow flurries. Overcast.,24,16.0,,,,,
2014-12-10 03:00:00,,,-1.0,Snow flurries. Overcast.,30,19.0,,,,,
2014-12-10 04:00:00,,,-1.0,Overcast.,24,19.0,,,,,
2014-12-10 05:00:00,,,-2.0,Partly cloudy.,32,24.0,,,,,
2014-12-10 05:05:00,0.08081317204301075,12.5902054601745,,,,,,,,,
2014-12-10 06:00:00,0.5251176075268816,8.734195801978666,-3.0,Mostly cloudy.,35,24.0,,,,,
2014-12-10 07:00:00,1.793458781362007,7.224044933235486,-3.0,Mostly cloudy.,32,24.0,,,,,
2014-12-10 08:00:00,2.149249551971326,4.656211342301886,-3.0,Overcast.,35,19.0,,,,,
2014-12-10 09:00:00,1.973510304659498,5.472036453367568,-4.0,Overcast.,41,19.0,,,,,
2014-12-10 10:00:00,1.5021561379928317,6.207237861177064,-4.0,Overcast.,41,24.0,,,,,
2014-12-10 11:00:00,0.989695340501792,7.236306820004589,-4.0,Partly sunny.,37,24.0,,,,,
2014-12-10 12:00:00,0.6303763440860215,8.165363563575658,-3.0,Partly sunny.,41,24.0,,,,,
2014-12-10 13:00:00,0.39259530791788855,7.624115501197988,-4.0,Partly sunny.,37,24.0,,,,,
2014-12-10 14:00:00,0.39740143369175623,7.632607349628299,-2.0,Broken clouds.,39,24.0,,,,,
2014-12-10 15:00:00,,,-3.0,Broken clouds.,37,24.0,,,,,
2014-12-10 15:05:00,0.4055474095796676,7.944946110480426,,,,,,,,,
2014-12-10 16:00:00,,,-3.0,Partly sunny.,37,24.0,,,,,
2014-12-10 16:10:00,0.7631888440860215,6.029396372103084,,,,,,,,,
2014-12-10 17:00:00,0.9711581541218638,5.554524100778106,-3.0,Partly cloudy.,35,24.0,,,,,
2014-12-10 18:00:00,1.044942876344086,6.168880284223313,-3.0,Passing clouds.,33,24.0,,,,,
2014-12-10 19:00:00,,,-3.0,Partly cloudy.,33,24.0,,,,,
2014-12-10 19:05:00,0.6712793255131965,6.939631886980839,,,,,,,,,
2014-12-10 20:00:00,0.13390456989247312,8.813549338239577,-3.0,Passing clouds.,37,24.0,,,,,
2014-12-10 21:00:00,,,-3.0,Partly cloudy.,30,24.0,,,,,
2014-12-10 21:10:00,0.22533602150537635,7.976767861933807,,,,,,,,,
2014-12-10 22:00:00,,,-4.0,Passing clouds.,28,24.0,,,,,
2014-12-10 22:05:00,0.1272681451612903,7.906101310050351,,,,,,,,,
2014-12-10 23:00:00,0.1269489247311828,9.449654578756867,-4.0,Partly cloudy.,33,24.0,,,,,
2014-12-11 00:00:00,,,-4.0,Mostly cloudy.,22,24.0,,,,,
2014-12-11 00:10:00,0.13317652329749105,7.555611596278482,,,,,,,,,
2014-12-11 01:00:00,,,-3.0,Mostly cloudy.,30,24.0,,,,,
2014-12-11 02:00:00,,,-4.0,Light snow. Overcast.,26,8.0,,,,,
2014-12-11 02:35:00,0.10651881720430108,9.38801261829653,,,,,,,,,
2014-12-11 03:00:00,,,-4.0,Light snow. Ice fog.,28,2.0,,,,,
2014-12-11 04:00:00,,,-4.0,Light snow. Ice fog.,30,2.0,,,,,
2014-12-11 05:00:00,,,-4.0,Light snow. Ice fog.,22,2.0,,,,,
2014-12-11 05:20:00,0.219758064516129,7.686595739710989,,,,,,,,,
2014-12-11 06:00:00,0.4618855606758832,6.019570125959674,-4.0,Light snow. Ice fog.,26,1.0,,,,,
2014-12-11 07:00:00,1.5701724910394266,5.501788673770669,-5.0,Snow. Ice fog.,20,1.0,,,,,
2014-12-11 08:00:00,1.7997871863799284,4.49626142076363,-5.0,Cold.,28,1.0,,,,,
2014-12-11 08:49:00,,,-5.0,Light snow. Ice fog.,20,2.0,,,,,
2014-12-11 09:00:00,1.1374887992831542,6.174343449553124,-5.0,Cold.,17,2.0,,,,,
2014-12-11 10:00:00,1.0607078853046594,6.006268028095931,-6.0,Cold.,22,1.0,,,,,
2014-12-11 11:00:00,0.3813844086021505,6.842922629754786,-6.0,Snow. Ice fog.,20,1.0,,,,,
2014-12-11 12:00:00,0.35013440860215056,6.392400938228675,-5.0,Heavy snow. Ice fog.,22,0.0,,,,,
2014-12-11 13:00:00,,,-5.0,Light snow. Ice fog.,11,1.0,,,,,
2014-12-11 13:05:00,0.31355006720430106,6.41369385770383,,,,,,,,,
2014-12-11 14:00:00,0.5416666666666667,6.154483605521664,-5.0,Light snow. Ice fog.,15,1.0,,,,,
2014-12-11 15:00:00,0.3289314516129032,6.782703110203563,-5.0,Cold.,15,1.0,,,,,
2014-12-11 16:00:00,0.4831653225806452,6.651896335866864,-4.0,Light snow. Ice fog.,13,1.0,,,,,
2014-12-11 17:00:00,0.8802643369175627,5.563955662205259,-4.0,Light snow. Ice fog.,6,10.0,,,,,
2014-12-11 17:51:00,,,-3.0,Light snow. Overcast.,17,6.0,,,,,
2014-12-11 18:00:00,,,-3.0,Light snow. Overcast.,17,4.0,,,,,
2014-12-11 18:25:00,0.771505376344086,5.924304026774918,,,,,,,,,
2014-12-11 19:00:00,,,-3.0,Light snow. Mostly cloudy.,20,8.0,,,,,
2014-12-11 19:05:00,0.1460200119474313,7.545711411203698,,,,,,,,,
2014-12-11 20:00:00,0.13098118279569892,7.713282863646066,-3.0,Mostly cloudy.,19,16.0,,,,,
2014-12-11 21:00:00,0.13550067204301075,7.423825369772218,-3.0,Overcast.,17,19.0,,,,,
2014-12-11 22:00:00,,,-3.0,Mostly cloudy.,17,19.0,,,,,
2014-12-11 22:05:00,0.167002688172043,7.224728380779759,,,,,,,,,
2014-12-11 23:00:00,0.1350806451612903,7.5452869848451725,-3.0,Low clouds.,15,19.0,,,,,
2014-12-12 00:00:00,0.13911290322580644,7.188405797101449,-3.0,Mostly cloudy.,22,24.0,,,,,
2014-12-12 01:00:00,,,-4.0,Mostly cloudy.,15,19.0,,,,,
2014-12-12 01:05:00,0.06922043010752688,14.446601941747574,,,,,,,,,
2014-12-12 02:00:00,,,-3.0,Overcast.,13,24.0,,,,,
2014-12-12 03:00:00,,,-3.0,Mostly cloudy.,11,24.0,,,,,
2014-12-12 04:00:00,,,-3.0,Mostly cloudy.,17,24.0,,,,,
2014-12-12 05:00:00,,,-4.0,Mostly cloudy.,11,24.0,,,,,
2014-12-12 05:35:00,0.13418458781362008,7.478693915903218,,,,,,,,,
2014-12-12 06:00:00,0.4002856182795699,8.669130734352468,-4.0,Passing clouds.,15,24.0,,,,,
2014-12-12 07:00:00,0.6866599462365591,7.580285911541572,-3.0,Mostly cloudy.,11,24.0,,,,,
2014-12-12 08:00:00,1.1433691756272402,5.755593051082099,-3.0,Overcast.,6,24.0,,,,,
2014-12-12 09:00:00,1.566000224014337,5.0965561825456005,-3.0,Overcast.,0,24.0,,,,,
2014-12-12 10:00:00,0.9377520161290324,6.306247986292565,-2.0,Overcast.,0,24.0,,,,,
2014-12-12 11:00:00,0.8041834677419355,5.88854705114067,-1.0,Overcast.,0,24.0,,,,,
2014-12-12 12:00:00,0.5824780058651027,7.131537944332314,1.0,Broken clouds.,28,24.0,,,,,
2014-12-12 13:00:00,0.36226478494623654,7.716948474043862,1.0,Passing clouds.,15,24.0,,,,,
2014-12-12 14:00:00,0.38320452508960573,6.917006415056907,2.0,Broken clouds.,17,24.0,,,,,
2014-12-12 15:00:00,0.3863330889540567,6.946476969785447,2.0,Partly sunny.,19,24.0,,,,,
2014-12-12 16:00:00,0.561033724340176,5.851221841505754,2.0,Partly sunny.,15,24.0,,,,,
2014-12-12 17:00:00,1.06341642228739,3.745781764184564,2.0,Chilly.,17,24.0,,,,,
2014-12-12 18:00:00,0.9513048835125448,5.00470064175239,1.0,Overcast.,13,24.0,,,,,
2014-12-12 19:00:00,0.8377856182795699,4.382168314586595,2.0,Overcast.,11,24.0,,,,,
2014-12-12 20:00:00,0.9640151515151515,4.246432976015322,2.0,Overcast.,17,24.0,,,,,
2014-12-12 21:00:00,0.18665994623655913,7.205363983354012,2.0,Overcast.,13,24.0,,,,,
2014-12-12 22:00:00,,,2.0,Overcast.,9,24.0,,,,,
2014-12-12 22:05:00,0.20934139784946237,7.486172155507839,,,,,,,,,
2014-12-12 23:00:00,0.11850358422939067,8.456679839539442,2.0,Overcast.,13,16.0,,,,,
2014-12-13 00:00:00,,,2.0,Overcast.,11,24.0,,,,,
2014-12-13 00:10:00,0.15423387096774194,8.71005693023422,,,,,,,,,
2014-12-13 01:00:00,,,2.0,Overcast.,9,24.0,,,,,
2014-12-13 01:15:00,0.12147177419354839,8.494465061192262,,,,,,,,,
2014-12-13 02:00:00,,,1.0,Overcast.,13,24.0,,,,,
2014-12-13 03:00:00,,,1.0,Overcast.,11,24.0,,,,,
2014-12-13 03:10:00,0.0961021505376344,10.405594405594405,,,,,,,,,
2014-12-13 04:00:00,,,1.0,Overcast.,13,24.0,,,,,
2014-12-13 05:00:00,,,1.0,Overcast.,17,24.0,,,,,
2014-12-13 06:00:00,0.09531810035842293,11.227110913338526,1.0,Overcast.,11,24.0,,,,,
2014-12-13 07:00:00,,,1.0,Overcast.,13,19.0,,,,,
2014-12-13 07:20:00,0.11021505376344086,9.110164080592874,,,,,,,,,
2014-12-13 08:00:00,,,1.0,Overcast.,17,13.0,,,,,
2014-12-13 08:10:00,0.17069892473118278,9.559613142255335,,,,,,,,,
2014-12-13 09:00:00,,,1.0,Overcast.,19,14.0,,,,,
2014-12-13 09:05:00,0.32589885752688175,7.786468161098199,,,,,,,,,
2014-12-13 10:00:00,0.42347873900293254,8.169285094649895,1.0,Fog.,20,10.0,,,,,
2014-12-13 11:00:00,0.5607358870967741,6.876101879059075,1.0,Fog.,22,10.0,,,,,
2014-12-13 12:00:00,0.644209229390681,6.454259036828233,1.0,Overcast.,20,24.0,,,,,
2014-12-13 13:00:00,0.5494698327359617,4.677020331640701,1.0,Overcast.,19,24.0,,,,,
2014-12-13 14:00:00,0.5398032746823069,6.383376499687319,2.0,Overcast.,17,24.0,,,,,
2014-12-13 15:00:00,0.7387152777777778,5.794248713641868,2.0,Overcast.,17,24.0,,,,,
2014-12-13 16:00:00,1.2591285842293907,4.392344055774051,2.0,Overcast.,19,14.0,,,,,
2014-12-13 16:45:00,,,2.0,Fog.,17,10.0,,,,,
2014-12-13 17:00:00,1.9288194444444444,3.336442203956541,2.0,Fog.,17,10.0,,,,,
2014-12-13 18:00:00,1.368475582437276,3.0249820697632046,2.0,Fog.,17,10.0,,,,,
2014-12-13 19:00:00,1.851002464157706,3.17847848106609,2.0,Fog.,15,10.0,,,,,
2014-12-13 20:00:00,0.6551299283154122,5.690768620468002,2.0,Fog.,17,10.0,,,,,
2014-12-13 21:00:00,0.15245775729646696,8.451299583894713,2.0,Fog.,13,10.0,,,,,
2014-12-13 22:00:00,0.17881944444444445,8.593514398137726,2.0,Fog.,11,10.0,,,,,
2014-12-13 23:00:00,,,2.0,Fog.,6,10.0,,,,,
2014-12-13 23:05:00,0.23714717741935484,8.844682749336414,,,,,,,,,
2014-12-14 00:00:00,,,2.0,Drizzle. Fog.,6,8.0,,,,,
2014-12-14 00:50:00,0.12466397849462366,8.021563342318059,,,,,,,,,
2014-12-14 01:00:00,,,2.0,Drizzle. Fog.,7,5.0,,,,,
2014-12-14 01:05:00,0.14516129032258066,9.067571255476652,,,,,,,,,
2014-12-14 02:00:00,,,1.0,Drizzle. Fog.,7,5.0,,,,,
2014-12-14 02:30:00,0.18901209677419356,7.836022919146345,,,,,,,,,
2014-12-14 03:00:00,,,2.0,Drizzle. Fog.,7,10.0,,,,,
2014-12-14 03:10:00,0.09811827956989248,10.389031290742293,,,,,,,,,
2014-12-14 04:00:00,,,2.0,Drizzle. Fog.,11,8.0,,,,,
2014-12-14 05:00:00,,,2.0,Drizzle. Fog.,13,10.0,,,,,
2014-12-14 06:00:00,,,2.0,Fog.,11,10.0,,,,,
2014-12-14 07:00:00,,,2.0,Drizzle. Overcast.,15,19.0,,,,,
2014-12-14 08:00:00,,,2.0,Drizzle. Overcast.,11,11.0,,,,,
2014-12-14 08:25:00,0.1117271505376344,8.967429721059213,,,,,,,,,
2014-12-14 09:00:00,,,2.0,Drizzle. Overcast.,7,11.0,,,,,
2014-12-14 09:20:00,0.13541666666666669,9.329201617311439,,,,,,,,,
2014-12-14 10:00:00,0.16696535244922342,8.676030233744846,2.0,Drizzle. Overcast.,9,13.0,,,,,
2014-12-14 11:00:00,,,3.0,Drizzle. Overcast.,7,13.0,,,,,
2014-12-14 11:05:00,0.4266801075268817,7.028115155309919,,,,,,,,,
2014-12-14 12:00:00,0.612689393939394,5.2569028932129935,3.0,Drizzle. More clouds than sun.,9,16.0,,,,,
2014-12-14 13:00:00,0.6940804211469533,7.35735721407351,4.0,Drizzle. Overcast.,11,24.0,,,,,
2014-12-14 14:00:00,0.918850806451613,6.34744469136811,3.0,Drizzle. Overcast.,11,19.0,,,,,
2014-12-14 15:00:00,1.041177908113392,4.663746443901498,3.0,Overcast.,9,24.0,,,,,
2014-12-14 16:00:00,1.5448130498533723,3.1780739097183965,3.0,Overcast.,9,24.0,,,,,
2014-12-14 17:00:00,1.1578461021505377,3.8699147511521033,3.0,Overcast.,9,24.0,,,,,
2014-12-14 18:00:00,0.5690804211469535,7.0115489425212685,3.0,Overcast.,9,24.0,,,,,
2014-12-14 19:00:00,0.3074970131421744,8.027029013993667,3.0,Overcast.,11,24.0,,,,,
2014-12-14 19:47:00,,,2.0,Overcast.,7,24.0,,,,,
2014-12-14 20:00:00,,,2.0,Overcast.,9,24.0,,,,,
2014-12-14 20:05:00,0.19867271505376344,7.772401160236304,,,,,,,,,
2014-12-14 21:00:00,,,3.0,Overcast.,9,16.0,,,,,
2014-12-14 21:40:00,0.10870295698924731,9.215430267062313,,,,,,,,,
2014-12-14 22:00:00,,,3.0,Overcast.,7,24.0,,,,,
2014-12-14 22:15:00,0.0955981182795699,10.526294850436383,,,,,,,,,
2014-12-14 23:00:00,,,2.0,Overcast.,7,24.0,,,,,
2014-12-14 23:25:00,0.09946236559139784,10.400188902007084,,,,,,,,,
2014-12-15 00:00:00,,,3.0,Overcast.,9,24.0,,,,,
2014-12-15 00:05:00,0.08333333333333333,12.0,,,,,,,,,
2014-12-15 00:45:00,,,2.0,Overcast.,6,24.0,,,,,
2014-12-15 01:00:00,,,2.0,Overcast.,7,24.0,,,,,
2014-12-15 02:00:00,,,2.0,Overcast.,7,24.0,,,,,
2014-12-15 02:35:00,0.054771505376344086,18.257668711656443,,,,,,,,,
2014-12-15 03:00:00,,,3.0,Overcast.,0,24.0,,,,,
2014-12-15 04:00:00,,,3.0,Overcast.,4,24.0,,,,,
2014-12-15 05:00:00,,,2.0,Overcast.,6,24.0,,,,,
2014-12-15 05:15:00,0.15275537634408604,9.192204773159906,,,,,,,,,
2014-12-15 06:00:00,0.737130376344086,8.345661793941996,2.0,Overcast.,6,24.0,,,,,
2014-12-15 07:00:00,1.5362343189964156,6.111651054819319,3.0,Overcast.,7,24.0,,,,,
2014-12-15 08:00:00,2.165350582437276,4.210942381667324,3.0,Low clouds.,4,24.0,,,,,
2014-12-15 09:00:00,1.528953853046595,6.531535294957076,3.0,Low clouds.,0,24.0,,,,,
2014-12-15 10:00:00,1.4227710573476704,6.268527293063716,3.0,Low clouds.,7,24.0,,,,,
2014-12-15 11:00:00,0.7265344982078853,8.263763416974646,3.0,Low clouds.,6,16.0,,,,,
2014-12-15 11:47:00,,,4.0,Fog.,6,10.0,,,,,
2014-12-15 12:00:00,0.48826724910394265,8.410215361946264,4.0,Fog.,6,10.0,,,,,
2014-12-15 12:46:00,,,3.0,Drizzle. Fog.,9,3.0,,,,,
2014-12-15 13:00:00,,,3.0,Drizzle. Fog.,7,2.0,,,,,
2014-12-15 13:05:00,0.25796370967741933,8.108194437458618,,,,,,,,,
2014-12-15 14:00:00,,,3.0,Drizzle. Fog.,11,1.0,,,,,
2014-12-15 14:05:00,0.3376269414575866,8.287127020233568,,,,,,,,,
2014-12-15 15:00:00,0.28484543010752683,7.308492579883835,3.0,Drizzle. Fog.,9,0.0,,,,,
2014-12-15 16:00:00,0.4376493428912784,6.945886779089926,3.0,Drizzle. Fog.,11,0.0,,,,,
2014-12-15 17:00:00,1.044662858422939,6.041747363390737,3.0,Fog.,7,2.0,,,,,
2014-12-15 18:00:00,0.845682123655914,6.511626177593662,3.0,Drizzle. Fog.,11,3.0,,,,,
2014-12-15 19:00:00,0.3805443548387097,7.734378232699508,3.0,Drizzle. Fog.,13,1.0,,,,,
2014-12-15 20:00:00,,,3.0,Drizzle. Fog.,15,1.0,,,,,
2014-12-15 20:15:00,0.12275985663082438,9.647399398630329,,,,,,,,,
2014-12-15 21:00:00,,,3.0,Drizzle. Fog.,11,1.0,,,,,
2014-12-15 21:25:00,0.09643817204301075,10.375510204081632,,,,,,,,,
2014-12-15 22:00:00,,,3.0,Fog.,11,0.0,,,,,
2014-12-15 22:30:00,0.0979502688172043,10.475836251660429,,,,,,,,,
2014-12-15 23:00:00,0.12348790322580644,8.13713673496719,3.0,Fog.,7,0.0,,,,,
2014-12-16 00:00:00,0.5161290322580645,3.875,3.0,Fog.,9,0.0,,,,,
2014-12-16 01:00:00,,,3.0,Fog.,11,1.0,,,,,
2014-12-16 02:00:00,,,3.0,Drizzle. Fog.,17,2.0,,,,,
2014-12-16 03:00:00,,,3.0,Drizzle. Fog.,13,1.0,,,,,
2014-12-16 04:00:00,,,2.0,Fog.,17,1.0,,,,,
2014-12-16 04:20:00,0.19489247311827956,10.26206896551724,,,,,,,,,
2014-12-16 04:53:00,,,2.0,Fog.,22,1.0,,,,,
2014-12-16 05:00:00,,,2.0,Fog.,17,1.0,,,,,
2014-12-16 05:50:00,0.08921370967741934,11.321831833553047,,,,,,,,,
2014-12-16 06:00:00,0.46477374551971323,9.264482105114213,2.0,Chilly.,24,1.0,,,,,
2014-12-16 06:47:00,,,2.0,Light rain. Fog.,22,3.0,,,,,
2014-12-16 07:00:00,1.7654849910394266,6.542162430425751,2.0,Light rain. Fog.,20,6.0,,,,,
2014-12-16 08:00:00,2.552615367383513,4.022190774491229,2.0,Fog.,17,3.0,,,,,
2014-12-16 09:00:00,1.672435035842294,5.869241275593006,2.0,Fog.,15,6.0,,,,,
2014-12-16 09:47:00,,,3.0,Drizzle. Fog.,13,6.0,,,,,
2014-12-16 10:00:00,1.9294354838709677,5.289891362630685,3.0,Drizzle. Fog.,17,6.0,,,,,
2014-12-16 11:00:00,1.1568380376344087,4.6562499975085885,3.0,Drizzle. Fog.,11,6.0,,,,,
2014-12-16 12:00:00,1.2558243727598566,5.314930214103116,3.0,Fog.,13,6.0,,,,,
2014-12-16 13:00:00,0.4668560606060606,7.81977987876264,4.0,Fog.,15,6.0,,,,,
2014-12-16 14:00:00,0.359739023297491,7.641198156683838,4.0,Fog.,15,5.0,,,,,
2014-12-16 15:00:00,0.4149025537634408,7.65367259057017,4.0,Drizzle. Fog.,19,2.0,,,,,
2014-12-16 16:00:00,0.89199708781362,6.7548479816372415,4.0,Drizzle. Fog.,13,2.0,,,,,
2014-12-16 17:00:00,0.7937387992831542,5.970070540321185,4.0,Drizzle. Fog.,9,2.0,,,,,
2014-12-16 18:00:00,1.044578853046595,6.013192793056088,4.0,Light rain. Fog.,9,10.0,,,,,
2014-12-16 19:00:00,0.8048555107526881,7.1464521121855435,4.0,Light rain. Fog.,9,8.0,,,,,
2014-12-16 19:45:00,,,4.0,Light rain. Fog.,6,4.0,,,,,
2014-12-16 20:00:00,0.25072004608294934,7.556207462149237,4.0,Chilly.,4,4.0,,,,,
2014-12-16 21:00:00,0.14865591397849462,8.111001150542274,4.0,Light rain. Fog.,4,4.0,,,,,
2014-12-16 22:00:00,,,4.0,Drizzle. Fog.,0,6.0,,,,,
2014-12-16 22:05:00,0.11043906810035842,9.346614540373414,,,,,,,,,
2014-12-16 23:00:00,,,4.0,Drizzle. Fog.,6,6.0,,,,,
2014-12-16 23:05:00,0.0883736559139785,11.461635817791228,,,,,,,,,
2014-12-17 00:00:00,,,4.0,Fog.,7,10.0,,,,,
2014-12-17 00:15:00,0.10920698924731183,9.156923076923077,,,,,,,,,
2014-12-17 01:00:00,0.10887096774193548,9.185185185185185,4.0,Light rain. Fog.,7,10.0,,,,,
2014-12-17 02:00:00,,,4.0,Light rain. Mostly cloudy.,4,13.0,,,,,
2014-12-17 02:40:00,0.09543010752688172,10.47887323943662,,,,,,,,,
2014-12-17 03:00:00,,,4.0,Light rain. Overcast.,7,16.0,,,,,
2014-12-17 03:48:00,,,5.0,Mostly cloudy.,15,16.0,,,,,
2014-12-17 04:00:00,,,5.0,Overcast.,15,16.0,,,,,
2014-12-17 04:40:00,0.10685483870967742,9.358490566037736,,,,,,,,,
2014-12-17 05:00:00,,,5.0,Mostly cloudy.,20,16.0,,,,,
2014-12-17 05:55:00,0.4314516129032258,9.271028037383177,,,,,,,,,
2014-12-17 06:00:00,0.5925459229390682,8.592063911191339,5.0,Mostly cloudy.,17,19.0,,,,,
2014-12-17 06:49:00,,,5.0,Overcast.,22,19.0,,,,,
2014-12-17 07:00:00,1.5700884856630826,6.305580955753261,5.0,Mostly cloudy.,20,24.0,,,,,
2014-12-17 07:48:00,,,4.0,Low clouds.,33,24.0,,,,,
2014-12-17 08:00:00,2.386480734767025,4.391139694681801,4.0,Light rain. Mostly cloudy.,30,24.0,,,,,
2014-12-17 09:00:00,1.7294466845878136,4.860797726261347,3.0,Light rain. Overcast.,26,24.0,,,,,
2014-12-17 10:00:00,1.990171370967742,5.234611277738382,3.0,Light rain. Overcast.,28,19.0,,,,,
2014-12-17 10:49:00,,,2.0,Light rain. Overcast.,26,8.0,,,,,
2014-12-17 11:00:00,1.6402329749103943,5.148958216956898,2.0,Light rain. Overcast.,30,8.0,,,,,
2014-12-17 12:00:00,0.72519041218638,7.283509346173673,2.0,Light rain. Overcast.,26,14.0,,,,,
2014-12-17 13:00:00,0.676019265232975,7.433788185741954,2.0,Light rain. Overcast.,28,13.0,,,,,
2014-12-17 14:00:00,0.31289202508960573,7.601468218224628,3.0,Mostly cloudy.,30,24.0,,,,,
2014-12-17 15:00:00,0.4526881720430108,7.865289461397566,3.0,More clouds than sun.,32,24.0,,,,,
2014-12-17 16:00:00,0.9677139336917563,6.085198902200088,2.0,More clouds than sun.,32,24.0,,,,,
2014-12-17 16:52:00,,,2.0,Light snow. Overcast.,35,13.0,,,,,
2014-12-17 17:00:00,1.5301299283154124,5.299576147086236,1.0,Light snow. Overcast.,33,14.0,,,,,
2014-12-17 18:00:00,1.360019041218638,5.969143998018482,1.0,Light snow. Mostly cloudy.,22,24.0,,,,,
2014-12-17 19:00:00,0.9315738025415445,5.924628136325097,1.0,Light snow. Overcast.,24,6.0,,,,,
2014-12-17 20:00:00,0.21912802419354838,7.673216825506246,0.0,Light snow. Light fog.,26,8.0,,,,,
2014-12-17 20:49:00,,,0.0,Light snow. Mostly cloudy.,24,8.0,,,,,
2014-12-17 21:00:00,,,0.0,Light snow. Mostly cloudy.,26,8.0,,,,,
2014-12-17 21:20:00,0.17064292114695342,6.904245137692155,,,,,,,,,
2014-12-17 22:00:00,0.1568380376344086,8.045794452242411,-1.0,Light snow. Mostly cloudy.,24,8.0,,,,,
2014-12-17 23:00:00,,,-1.0,Light snow. Mostly cloudy.,26,16.0,,,,,
2014-12-17 23:05:00,0.12264784946236558,9.907351377013155,,,,,,,,,
2014-12-18 00:00:00,,,0.0,Partly cloudy.,24,24.0,,,,,
2014-12-18 00:30:00,0.10987903225806452,9.100917431192661,,,,,,,,,
2014-12-18 01:00:00,,,0.0,Passing clouds.,26,24.0,,,,,
2014-12-18 01:30:00,0.10416666666666667,9.6,,,,,,,,,
2014-12-18 02:00:00,0.14740143369175626,9.03940222397806,0.0,Overcast.,17,24.0,,,,,
2014-12-18 03:00:00,,,-1.0,Overcast.,20,24.0,,,,,
2014-12-18 04:00:00,,,-1.0,Mostly cloudy.,19,24.0,,,,,
2014-12-18 04:35:00,0.20631720430107528,9.693811074918568,,,,,,,,,
