,density,speed,Temp,Weather,Wind,Visibility,VISIBILITY,LIGHT,ACCLASS,LONGITUDE,LATITUDE
2014-12-08 18:00:00,0.4052763247668865,7.921507857940244,3.0,Overcast.,19,24.0,,,,,
2014-12-08 19:00:00,0.1759153968614965,9.928036612196356,3.0,Overcast.,15,24.0,,,,,
2014-12-08 20:00:00,0.12140853612311425,10.943363699015244,3.0,Overcast.,15,24.0,,,,,
2014-12-08 21:00:00,,,3.0,Overcast.,13,24.0,,,,,
2014-12-08 21:05:00,0.09370025017057085,10.776151587619868,,,,,,,,,
2014-12-08 22:00:00,,,3.0,Overcast.,13,24.0,,,,,
2014-12-08 22:20:00,0.09263892047608217,10.846891398033842,,,,,,,,,
2014-12-08 23:00:00,,,3.0,Mostly cloudy.,15,24.0,,,,,
2014-12-08 23:20:00,0.15487832613145328,6.4566813509544785,,,,,,,,,
2014-12-09 00:00:00,,,3.0,Mostly cloudy.,13,24.0,,,,,
2014-12-09 01:00:00,,,3.0,Mostly cloudy.,13,24.0,,,,,
2014-12-09 01:05:00,0.0711848987946327,14.047923322683706,,,,,,,,,
2014-12-09 02:00:00,,,3.0,Mostly cloudy.,13,24.0,,,,,
2014-12-09 02:50:00,0.07959972708664999,12.562857142857142,,,,,,,,,
2014-12-09 03:00:00,,,3.0,Mostly cloudy.,15,24.0,,,,,
2014-12-09 04:00:00,,,3.0,Overcast.,9,24.0,,,,,
2014-12-09 05:00:00,,,3.0,Mostly cloudy.,4,24.0,,,,,
2014-12-09 05:30:00,0.11538169964369645,12.24139156672399,,,,,,,,,
2014-12-09 06:00:00,0.44722641470424046,11.137081962935325,3.0,Light rain. Mostly cloudy.,9,16.0,,,,,
2014-12-09 06:50:00,,,3.0,Mostly cloudy.,7,24.0,,,,,
2014-12-09 07:00:00,0.926635584868471,8.020793395868893,3.0,Mostly cloudy.,7,24.0,,,,,
2014-12-09 08:00:00,1.5671480554923811,4.800215019005066,3.0,Mostly cloudy.,7,24.0,,,,,
2014-12-09 09:00:00,1.2170987794708512,5.553327077095536,4.0,Low clouds.,6,24.0,,,,,
2014-12-09 10:00:00,1.1099802895913882,6.363200320717336,4.0,Low clouds.,7,24.0,,,,,
2014-12-09 11:00:00,0.6683344704722917,8.771913547938588,4.0,Overcast.,7,24.0,,,,,
2014-12-09 12:00:00,0.3274546695060682,8.674763089822997,4.0,Overcast.,4,24.0,,,,,
2014-12-09 13:00:00,0.284577146755905,8.913750818250556,4.0,Overcast.,9,24.0,,,,,
2014-12-09 14:00:00,0.15906299749829428,9.542022328915518,4.0,Overcast.,11,24.0,,,,,
2014-12-09 15:00:00,,,4.0,Drizzle. Overcast.,11,13.0,,,,,
2014-12-09 15:05:00,0.21527303969878453,10.758869932381547,,,,,,,,,
2014-12-09 16:00:00,0.4902774619058449,8.723978205017524,4.0,Overcast.,7,11.0,,,,,
2014-12-09 17:00:00,0.9152107842123762,6.529156566422799,3.0,Fog.,15,10.0,,,,,
2014-12-09 17:45:00,,,3.0,Fog.,11,10.0,,,,,
2014-12-09 18:00:00,0.530323705556819,7.924538926262689,3.0,Fog.,11,10.0,,,,,
2014-12-09 19:00:00,0.47822378894700934,8.036059611012945,3.0,Drizzle. Fog.,15,10.0,,,,,
2014-12-09 20:00:00,0.15442347054810096,9.964364772896364,2.0,Drizzle. Fog.,20,10.0,,,,,
2014-12-09 21:00:00,,,2.0,Light rain. Mostly cloudy.,19,10.0,,,,,
2014-12-09 21:10:00,0.10570843757107118,11.458693156061297,,,,,,,,,
2014-12-09 22:00:00,,,2.0,Light rain. Mostly cloudy.,19,13.0,,,,,
2014-12-09 22:05:00,0.13368205594723676,8.97024327590739,,,,,,,,,
2014-12-09 23:00:00,,,1.0,Light snow. Low clouds.,24,13.0,,,,,
2014-12-09 23:10:00,0.0823288605867637,12.146408839779005,,,,,,,,,
2014-12-10 00:00:00,,,1.0,Snow flurries. Mostly cloudy.,24,16.0,,,,,
2014-12-10 00:05:00,0.08801455537866727,11.361757105943152,,,,,,,,,
2014-12-10 01:00:00,0.08164657721173528,12.24791086350975,0.0,Snow flurries. Mostly cloudy.,22,16.0,,,,,
2014-12-10 02:00:00,,,0.0,Snow flurries. Overcast.,24,16.0,,,,,
2014-12-10 03:00:00,,,-1.0,Snow flurries. Overcast.,30,19.0,,,,,
2014-12-10 04:00:00,,,-1.0,Overcast.,24,19.0,,,,,
2014-12-10 05:00:00,,,-2.0,Partly cloudy.,32,24.0,,,,,
2014-12-10 06:00:00,0.36335380183458416,10.807403125700338,-3.0,Mostly cloudy.,35,24.0,,,,,
2014-12-10 07:00:00,1.0647221590478357,8.521173541281138,-3.0,Mostly cloudy.,32,24.0,,,,,
2014-12-10 08:00:00,1.2585853991357745,5.986962044397064,-3.0,Overcast.,35,19.0,,,,,
2014-12-10 09:00:00,1.1116859980289593,6.917778319852981,-4.0,Overcast.,41,19.0,,,,,
2014-12-10 10:00:00,0.9240770222121143,7.878845981424104,-4.0,Overcast.,41,24.0,,,,,
2014-12-10 11:00:00,0.6606966871351679,9.078711898572854,-4.0,Partly sunny.,37,24.0,,,,,
2014-12-10 12:00:00,0.4301417633234781,10.06635676614165,-3.0,Partly sunny.,41,24.0,,,,,
2014-12-10 13:00:00,0.31440858436537306,9.551140567803195,-4.0,Partly sunny.,37,24.0,,,,,
2014-12-10 14:00:00,0.290374750461173,9.845617343217743,-2.0,Broken clouds.,39,24.0,,,,,
2014-12-10 15:00:00,0.25164885148965205,10.025171750443755,-3.0,Broken clouds.,37,24.0,,,,,
2014-12-10 16:00:00,0.4158138124478811,7.80084138018588,-3.0,Partly sunny.,37,24.0,,,,,
2014-12-10 17:00:00,0.5714502312182549,7.393109420895208,-3.0,Partly cloudy.,35,24.0,,,,,
2014-12-10 18:00:00,0.7401827003259799,7.935448389907857,-3.0,Passing clouds.,33,24.0,,,,,
2014-12-10 19:00:00,0.45614434083845046,8.690057354463892,-3.0,Partly cloudy.,33,24.0,,,,,
2014-12-10 20:00:00,0.0956902433477371,10.493185439020127,-3.0,Passing clouds.,37,24.0,,,,,
2014-12-10 21:00:00,,,-3.0,Partly cloudy.,30,24.0,,,,,
2014-12-10 21:10:00,0.11996816010916533,10.458285627184331,,,,,,,,,
2014-12-10 22:00:00,,,-4.0,Passing clouds.,28,24.0,,,,,
2014-12-10 22:40:00,0.09153968614964748,11.03045572965359,,,,,,,,,
2014-12-10 23:00:00,0.1423697975892654,9.918349029403792,-4.0,Partly cloudy.,33,24.0,,,,,
2014-12-11 00:00:00,,,-4.0,Mostly cloudy.,22,24.0,,,,,
2014-12-11 00:15:00,0.10416192858767341,9.600436681222707,,,,,,,,,
2014-12-11 01:00:00,,,-3.0,Mostly cloudy.,30,24.0,,,,,
2014-12-11 01:40:00,0.07846258812826927,12.744927536231884,,,,,,,,,
2014-12-11 02:00:00,,,-4.0,Light snow. Overcast.,26,8.0,,,,,
2014-12-11 03:00:00,,,-4.0,Light snow. Ice fog.,28,2.0,,,,,
2014-12-11 04:00:00,,,-4.0,Light snow. Ice fog.,30,2.0,,,,,
2014-12-11 05:00:00,,,-4.0,Light snow. Ice fog.,22,2.0,,,,,
2014-12-11 05:20:00,0.19619437495261924,10.319916363613286,,,,,,,,,
2014-12-11 06:00:00,0.2947464180122811,7.542649385851594,-4.0,Light snow. Ice fog.,26,1.0,,,,,
2014-12-11 07:00:00,1.144871503297703,6.456468016887857,-5.0,Snow. Ice fog.,20,1.0,,,,,
2014-12-11 08:00:00,1.1198923508452732,5.527110761487795,-5.0,Cold.,28,1.0,,,,,
2014-12-11 08:49:00,,,-5.0,Light snow. Ice fog.,20,2.0,,,,,
2014-12-11 09:00:00,0.7698430748237435,7.618643269569336,-5.0,Cold.,17,2.0,,,,,
2014-12-11 10:00:00,0.569934045940414,6.95697917776856,-6.0,Cold.,22,1.0,,,,,
2014-12-11 11:00:00,0.29060723220377527,7.522197797953835,-6.0,Snow. Ice fog.,20,1.0,,,,,
2014-12-11 12:00:00,0.261562635681353,7.616290918476054,-5.0,Heavy snow. Ice fog.,22,0.0,,,,,
2014-12-11 13:00:00,,,-5.0,Light snow. Ice fog.,11,1.0,,,,,
2014-12-11 13:05:00,0.2443549173137529,7.800219295797449,,,,,,,,,
2014-12-11 14:00:00,0.42477825790311574,7.288087230547215,-5.0,Light snow. Ice fog.,15,1.0,,,,,
2014-12-11 15:00:00,0.31037395626888464,8.29990585390016,-5.0,Cold.,15,1.0,,,,,
2014-12-11 16:00:00,0.33788947009324544,7.6943553512557425,-4.0,Light snow. Ice fog.,13,1.0,,,,,
2014-12-11 17:00:00,0.5857781820938519,6.507614131871648,-4.0,Light snow. Ice fog.,6,10.0,,,,,
2014-12-11 17:51:00,,,-3.0,Light snow. Overcast.,17,6.0,,,,,
2014-12-11 18:00:00,,,-3.0,Light snow. Overcast.,17,4.0,,,,,
2014-12-11 18:30:00,0.3523311348646805,7.945599274789527,,,,,,,,,
2014-12-11 19:00:00,,,-3.0,Light snow. Mostly cloudy.,20,8.0,,,,,
2014-12-11 19:05:00,0.10903538126644789,9.241403123361987,,,,,,,,,
2014-12-11 20:00:00,0.10575392312940642,9.563858062831043,-3.0,Mostly cloudy.,19,16.0,,,,,
2014-12-11 21:00:00,0.11613979228261694,8.619195475949814,-3.0,Overcast.,17,19.0,,,,,
2014-12-11 22:00:00,,,-3.0,Mostly cloudy.,17,19.0,,,,,
2014-12-11 22:10:00,0.19240391175801683,10.394799054373522,,,,,,,,,
2014-12-11 23:00:00,0.10734591767113941,9.495760870062545,-3.0,Low clouds.,15,19.0,,,,,
2014-12-12 00:00:00,,,-3.0,Mostly cloudy.,22,24.0,,,,,
2014-12-12 01:00:00,,,-4.0,Mostly cloudy.,15,19.0,,,,,
2014-12-12 02:00:00,,,-3.0,Overcast.,13,24.0,,,,,
2014-12-12 03:00:00,,,-3.0,Mostly cloudy.,11,24.0,,,,,
2014-12-12 04:00:00,,,-3.0,Mostly cloudy.,17,24.0,,,,,
2014-12-12 05:00:00,,,-4.0,Mostly cloudy.,11,24.0,,,,,
2014-12-12 05:50:00,0.10507163975437799,9.523741209563994,,,,,,,,,
2014-12-12 06:00:00,0.2580452581305436,10.19948098235621,-4.0,Passing clouds.,15,24.0,,,,,
2014-12-12 07:00:00,,,-3.0,Mostly cloudy.,11,24.0,,,,,
2014-12-12 07:05:00,0.5158269067752808,8.782111366194998,,,,,,,,,
2014-12-12 08:00:00,0.8271359260101585,6.23698159366085,-3.0,Overcast.,6,24.0,,,,,
2014-12-12 09:00:00,0.9885528011523008,6.0639567165987955,-3.0,Overcast.,0,24.0,,,,,
2014-12-12 10:00:00,0.630581457054052,7.143370883141404,-2.0,Overcast.,0,24.0,,,,,
2014-12-12 11:00:00,0.5446895610643621,7.310644518699406,-1.0,Overcast.,0,24.0,,,,,
2014-12-12 12:00:00,0.37482167593607213,8.245658852584283,1.0,Broken clouds.,28,24.0,,,,,
2014-12-12 13:00:00,0.235319536047305,9.354398252302362,1.0,Passing clouds.,15,24.0,,,,,
2014-12-12 14:00:00,0.22392540368433025,9.036497056761494,2.0,Broken clouds.,17,24.0,,,,,
2014-12-12 15:00:00,0.21419562925134905,9.098709947230638,2.0,Partly sunny.,19,24.0,,,,,
2014-12-12 16:00:00,,,2.0,Partly sunny.,15,24.0,,,,,
2014-12-12 16:05:00,0.41522629065271777,7.593322190589557,,,,,,,,,
2014-12-12 17:00:00,0.48578576302024107,5.452599763355415,2.0,Chilly.,17,24.0,,,,,
2014-12-12 18:00:00,0.5616639444249178,6.415776871350593,1.0,Overcast.,13,24.0,,,,,
2014-12-12 19:00:00,0.45114092942157535,5.561587989742449,2.0,Overcast.,11,24.0,,,,,
2014-12-12 20:00:00,0.48294291562428926,5.610020855975745,2.0,Overcast.,17,24.0,,,,,
2014-12-12 21:00:00,0.15656778972676175,9.115123102023789,2.0,Overcast.,13,24.0,,,,,
2014-12-12 22:00:00,,,2.0,Overcast.,9,24.0,,,,,
2014-12-12 22:05:00,0.11195133045258131,9.031676234174569,,,,,,,,,
2014-12-12 23:00:00,0.12428928815101205,10.065036766646823,2.0,Overcast.,13,16.0,,,,,
2014-12-13 00:00:00,,,2.0,Overcast.,11,24.0,,,,,
2014-12-13 00:10:00,0.08539913577439164,11.709741134751773,,,,,,,,,
2014-12-13 01:00:00,,,2.0,Overcast.,9,24.0,,,,,
2014-12-13 02:00:00,,,1.0,Overcast.,13,24.0,,,,,
2014-12-13 03:00:00,,,1.0,Overcast.,11,24.0,,,,,
2014-12-13 03:10:00,0.08005458267000228,12.491477272727273,,,,,,,,,
2014-12-13 04:00:00,,,1.0,Overcast.,13,24.0,,,,,
2014-12-13 05:00:00,,,1.0,Overcast.,17,24.0,,,,,
2014-12-13 06:00:00,,,1.0,Overcast.,11,24.0,,,,,
2014-12-13 06:15:00,0.08778712758699113,11.39119170984456,,,,,,,,,
2014-12-13 07:00:00,,,1.0,Overcast.,13,19.0,,,,,
2014-12-13 07:20:00,0.09059207035099688,11.063606464273912,,,,,,,,,
2014-12-13 08:00:00,,,1.0,Overcast.,17,13.0,,,,,
2014-12-13 08:10:00,0.12826927450534456,11.507426934876001,,,,,,,,,
2014-12-13 09:00:00,,,1.0,Overcast.,19,14.0,,,,,
2014-12-13 09:05:00,0.22401637480100067,9.527373116556955,,,,,,,,,
2014-12-13 10:00:00,0.273823061178076,10.052158346693506,1.0,Fog.,20,10.0,,,,,
2014-12-13 11:00:00,0.34407757355221535,8.822534335543612,1.0,Fog.,22,10.0,,,,,
2014-12-13 12:00:00,0.3505420362368281,8.191265912208342,1.0,Overcast.,20,24.0,,,,,
2014-12-13 13:00:00,0.353127132135547,6.475995725998591,1.0,Overcast.,19,24.0,,,,,
2014-12-13 14:00:00,0.3845183699629913,8.135914515824327,2.0,Overcast.,17,24.0,,,,,
2014-12-13 15:00:00,0.4884528707589885,7.416821243721924,2.0,Overcast.,17,24.0,,,,,
2014-12-13 16:00:00,0.6122356151921765,5.692617169915406,2.0,Overcast.,19,14.0,,,,,
2014-12-13 16:45:00,,,2.0,Fog.,17,10.0,,,,,
2014-12-13 17:00:00,1.124308240466985,4.444022928426961,2.0,Fog.,17,10.0,,,,,
2014-12-13 18:00:00,0.9318626336138276,3.320482485326574,2.0,Fog.,17,10.0,,,,,
2014-12-13 19:00:00,1.080926389204761,3.5037933745788323,2.0,Fog.,15,10.0,,,,,
2014-12-13 20:00:00,0.6093643393222652,6.345156129256509,2.0,Fog.,17,10.0,,,,,
2014-12-13 21:00:00,0.13395496929724812,9.841589244691608,2.0,Fog.,13,10.0,,,,,
2014-12-13 22:00:00,0.18501250852854217,9.866887230418051,2.0,Fog.,11,10.0,,,,,
2014-12-13 23:00:00,,,2.0,Fog.,6,10.0,,,,,
2014-12-13 23:05:00,0.1101887650670912,11.398983760741281,,,,,,,,,
2014-12-14 00:00:00,,,2.0,Drizzle. Fog.,6,8.0,,,,,
2014-12-14 00:50:00,0.10211507846258813,9.792873051224944,,,,,,,,,
2014-12-14 01:00:00,,,2.0,Drizzle. Fog.,7,5.0,,,,,
2014-12-14 01:05:00,0.1442460768705936,10.32581718194499,,,,,,,,,
2014-12-14 02:00:00,,,1.0,Drizzle. Fog.,7,5.0,,,,,
2014-12-14 02:30:00,0.10529906754605413,9.50958053064275,,,,,,,,,
2014-12-14 03:00:00,,,2.0,Drizzle. Fog.,7,10.0,,,,,
2014-12-14 03:50:00,0.08994769160791449,11.11844343000358,,,,,,,,,
2014-12-14 04:00:00,,,2.0,Drizzle. Fog.,11,8.0,,,,,
2014-12-14 05:00:00,,,2.0,Drizzle. Fog.,13,10.0,,,,,
2014-12-14 06:00:00,,,2.0,Fog.,11,10.0,,,,,
2014-12-14 07:00:00,,,2.0,Drizzle. Overcast.,15,19.0,,,,,
2014-12-14 08:00:00,,,2.0,Drizzle. Overcast.,11,11.0,,,,,
2014-12-14 08:25:00,0.100295656129179,10.072095502723826,,,,,,,,,
2014-12-14 09:00:00,,,2.0,Drizzle. Overcast.,7,11.0,,,,,
2014-12-14 09:05:00,0.13960275945720568,10.65164585488255,,,,,,,,,
2014-12-14 10:00:00,,,2.0,Drizzle. Overcast.,9,13.0,,,,,
2014-12-14 10:05:00,0.12870138730952924,10.067072756598161,,,,,,,,,
2014-12-14 11:00:00,,,3.0,Drizzle. Overcast.,7,13.0,,,,,
2014-12-14 11:05:00,0.22081171046374592,8.776678818282674,,,,,,,,,
2014-12-14 12:00:00,0.39192631339549694,6.988188180332566,3.0,Drizzle. More clouds than sun.,9,16.0,,,,,
2014-12-14 13:00:00,0.515749374573573,9.050189869148248,4.0,Drizzle. Overcast.,11,24.0,,,,,
2014-12-14 14:00:00,0.49221576694853925,7.947844584963857,3.0,Drizzle. Overcast.,11,19.0,,,,,
2014-12-14 15:00:00,0.6470113920648376,6.090705415680905,3.0,Overcast.,9,24.0,,,,,
2014-12-14 16:00:00,0.8236676521870973,4.06724299998051,3.0,Overcast.,9,24.0,,,,,
2014-12-14 17:00:00,0.552460010613297,4.748246195868084,3.0,Overcast.,9,24.0,,,,,
2014-12-14 18:00:00,0.34256828002563733,8.69279726713309,3.0,Overcast.,9,24.0,,,,,
2014-12-14 19:00:00,0.17439921158365554,9.459384632806506,3.0,Overcast.,11,24.0,,,,,
2014-12-14 19:47:00,,,2.0,Overcast.,7,24.0,,,,,
2014-12-14 20:00:00,,,2.0,Overcast.,9,24.0,,,,,
2014-12-14 20:05:00,0.1804260480630733,9.755911256647428,,,,,,,,,
2014-12-14 21:00:00,,,3.0,Overcast.,9,16.0,,,,,
2014-12-14 21:10:00,0.08922750360094005,11.293543320823645,,,,,,,,,
2014-12-14 22:00:00,,,3.0,Overcast.,7,24.0,,,,,
2014-12-14 22:15:00,0.07959972708664999,12.592565317360958,,,,,,,,,
2014-12-14 23:00:00,,,2.0,Overcast.,7,24.0,,,,,
2014-12-14 23:25:00,0.07073004321128042,14.138263665594856,,,,,,,,,
2014-12-15 00:00:00,,,3.0,Overcast.,9,24.0,,,,,
2014-12-15 00:45:00,,,2.0,Overcast.,6,24.0,,,,,
2014-12-15 01:00:00,,,2.0,Overcast.,7,24.0,,,,,
2014-12-15 02:00:00,,,2.0,Overcast.,7,24.0,,,,,
2014-12-15 03:00:00,,,3.0,Overcast.,0,24.0,,,,,
2014-12-15 04:00:00,,,3.0,Overcast.,4,24.0,,,,,
2014-12-15 05:00:00,,,2.0,Overcast.,6,24.0,,,,,
2014-12-15 05:15:00,0.16153058903798043,10.814399044341645,,,,,,,,,
2014-12-15 06:00:00,,,2.0,Overcast.,6,24.0,,,,,
2014-12-15 06:05:00,0.4766431657948601,9.752155011130338,,,,,,,,,
2014-12-15 07:00:00,1.0203737396709878,7.640507063125266,3.0,Overcast.,7,24.0,,,,,
2014-12-15 08:00:00,1.1408915169433704,5.462094442283861,3.0,Low clouds.,4,24.0,,,,,
2014-12-15 09:00:00,0.9441854294594799,8.141124968233276,3.0,Low clouds.,0,24.0,,,,,
2014-12-15 10:00:00,0.7280911227351982,7.817552104227325,3.0,Low clouds.,7,24.0,,,,,
2014-12-15 11:00:00,0.4922105981350921,9.975692751360674,3.0,Low clouds.,6,16.0,,,,,
2014-12-15 11:47:00,,,4.0,Fog.,6,10.0,,,,,
2014-12-15 12:00:00,0.3361382760973391,10.536213536455774,4.0,Fog.,6,10.0,,,,,
2014-12-15 12:46:00,,,3.0,Drizzle. Fog.,9,3.0,,,,,
2014-12-15 13:00:00,0.18806210846238136,9.964771283160802,3.0,Drizzle. Fog.,7,2.0,,,,,
2014-12-15 14:00:00,0.2033204457584717,10.531559897338276,3.0,Drizzle. Fog.,11,1.0,,,,,
2014-12-15 15:00:00,0.2257903115760746,9.198738105497174,3.0,Drizzle. Fog.,9,0.0,,,,,
2014-12-15 16:00:00,0.30396987845248025,9.034932668143632,3.0,Drizzle. Fog.,11,0.0,,,,,
2014-12-15 17:00:00,0.5958987188234403,7.465395644956011,3.0,Fog.,7,2.0,,,,,
2014-12-15 18:00:00,0.5808299046870801,8.01260374726858,3.0,Drizzle. Fog.,11,3.0,,,,,
2014-12-15 19:00:00,0.29312915371591747,9.553852108354405,3.0,Drizzle. Fog.,13,1.0,,,,,
2014-12-15 20:00:00,,,3.0,Drizzle. Fog.,15,1.0,,,,,
2014-12-15 20:15:00,0.0999924190736108,11.695791976829037,,,,,,,,,
2014-12-15 21:00:00,,,3.0,Drizzle. Fog.,11,1.0,,,,,
2014-12-15 21:10:00,0.08604351451747404,11.71678636411388,,,,,,,,,
2014-12-15 22:00:00,,,3.0,Fog.,11,0.0,,,,,
2014-12-15 23:00:00,,,3.0,Fog.,7,0.0,,,,,
2014-12-15 23:05:00,0.09771814115684936,10.237759144489003,,,,,,,,,
2014-12-16 00:00:00,0.3802592676825108,5.259569377990431,3.0,Fog.,9,0.0,,,,,
2014-12-16 01:00:00,,,3.0,Fog.,11,1.0,,,,,
2014-12-16 02:00:00,,,3.0,Drizzle. Fog.,17,2.0,,,,,
2014-12-16 03:00:00,,,3.0,Drizzle. Fog.,13,1.0,,,,,
2014-12-16 04:00:00,,,2.0,Fog.,17,1.0,,,,,
2014-12-16 04:20:00,0.08664998862861041,11.540682414698162,,,,,,,,,
2014-12-16 04:53:00,,,2.0,Fog.,22,1.0,,,,,
2014-12-16 05:00:00,,,2.0,Fog.,17,1.0,,,,,
2014-12-16 05:50:00,0.08096429383670685,12.501154015094038,,,,,,,,,
2014-12-16 06:00:00,0.2894742282961523,10.399276990762132,2.0,Chilly.,24,1.0,,,,,
2014-12-16 06:47:00,,,2.0,Light rain. Fog.,22,3.0,,,,,
2014-12-16 07:00:00,0.9750966568114624,8.03189637592749,2.0,Light rain. Fog.,20,6.0,,,,,
2014-12-16 08:00:00,1.2798188847768106,5.103378961179192,2.0,Fog.,17,3.0,,,,,
2014-12-16 09:00:00,0.9355431733757865,7.400025926671822,2.0,Fog.,15,6.0,,,,,
2014-12-16 09:47:00,,,3.0,Drizzle. Fog.,13,6.0,,,,,
2014-12-16 10:00:00,1.1064741111363807,6.742178195974778,3.0,Drizzle. Fog.,17,6.0,,,,,
2014-12-16 11:00:00,0.6571009159137429,6.094940164073922,3.0,Drizzle. Fog.,11,6.0,,,,,
2014-12-16 12:00:00,0.6598627852323554,6.758540828202463,3.0,Fog.,13,6.0,,,,,
2014-12-16 13:00:00,0.332431203093018,9.36604596682459,4.0,Fog.,15,6.0,,,,,
2014-12-16 14:00:00,0.25988794012446503,9.44602052128071,4.0,Fog.,15,5.0,,,,,
2014-12-16 15:00:00,0.19409698531827255,9.627345376512592,4.0,Drizzle. Fog.,19,2.0,,,,,
2014-12-16 16:00:00,0.6136759912061254,8.41262793530335,4.0,Drizzle. Fog.,13,2.0,,,,,
2014-12-16 17:00:00,0.5979834735804715,7.555686580590746,4.0,Drizzle. Fog.,9,2.0,,,,,
2014-12-16 18:00:00,0.7346486240618604,7.522761948951813,4.0,Light rain. Fog.,9,10.0,,,,,
2014-12-16 19:00:00,0.50629216890304,8.780331972096066,4.0,Light rain. Fog.,9,8.0,,,,,
2014-12-16 19:45:00,,,4.0,Light rain. Fog.,6,4.0,,,,,
2014-12-16 20:00:00,0.12138146138600994,9.392262982688697,4.0,Chilly.,4,4.0,,,,,
2014-12-16 21:00:00,,,4.0,Light rain. Fog.,4,4.0,,,,,
2014-12-16 21:15:00,0.09182397088924267,11.295163749214264,,,,,,,,,
2014-12-16 22:00:00,,,4.0,Drizzle. Fog.,0,6.0,,,,,
2014-12-16 22:05:00,0.1023993632021833,10.079085101198299,,,,,,,,,
2014-12-16 23:00:00,,,4.0,Drizzle. Fog.,6,6.0,,,,,
2014-12-16 23:15:00,0.10256993404594042,14.442631601619713,,,,,,,,,
2014-12-17 00:00:00,,,4.0,Fog.,7,10.0,,,,,
2014-12-17 01:00:00,,,4.0,Light rain. Fog.,7,10.0,,,,,
2014-12-17 01:10:00,0.08778712758699113,11.39119170984456,,,,,,,,,
2014-12-17 02:00:00,,,4.0,Light rain. Mostly cloudy.,4,13.0,,,,,
2014-12-17 02:40:00,0.08096429383670685,12.351123595505618,,,,,,,,,
2014-12-17 03:00:00,,,4.0,Light rain. Overcast.,7,16.0,,,,,
2014-12-17 03:48:00,,,5.0,Mostly cloudy.,15,16.0,,,,,
2014-12-17 04:00:00,,,5.0,Overcast.,15,16.0,,,,,
2014-12-17 04:40:00,0.09165340004548556,10.910669975186105,,,,,,,,,
2014-12-17 05:00:00,,,5.0,Mostly cloudy.,20,16.0,,,,,
2014-12-17 05:45:00,0.07641573800318399,13.19865993657033,,,,,,,,,
2014-12-17 06:00:00,0.4666404780118676,10.396351034716458,5.0,Mostly cloudy.,17,19.0,,,,,
2014-12-17 06:49:00,,,5.0,Overcast.,22,19.0,,,,,
2014-12-17 07:00:00,1.001364566750057,7.857156437463009,5.0,Mostly cloudy.,20,24.0,,,,,
2014-12-17 07:48:00,,,4.0,Low clouds.,33,24.0,,,,,
2014-12-17 08:00:00,1.723049806686377,4.092826813312078,4.0,Light rain. Mostly cloudy.,30,24.0,,,,,
2014-12-17 09:00:00,0.8696459707376242,5.932797638364987,3.0,Light rain. Overcast.,26,24.0,,,,,
2014-12-17 10:00:00,1.2142748843908726,6.648834536162677,3.0,Light rain. Overcast.,28,19.0,,,,,
2014-12-17 10:49:00,,,2.0,Light rain. Overcast.,26,8.0,,,,,
2014-12-17 11:00:00,1.0273292396330833,6.45054817630889,2.0,Light rain. Overcast.,30,8.0,,,,,
2014-12-17 12:00:00,0.5475513607762869,8.83195054408524,2.0,Light rain. Overcast.,26,14.0,,,,,
2014-12-17 13:00:00,0.3322926788926334,9.350805799745338,2.0,Light rain. Overcast.,28,13.0,,,,,
2014-12-17 14:00:00,0.22397088924266545,9.704746655812123,3.0,Mostly cloudy.,30,24.0,,,,,
2014-12-17 15:00:00,,,3.0,More clouds than sun.,32,24.0,,,,,
2014-12-17 15:05:00,0.26344666818285195,9.541467655262286,,,,,,,,,
2014-12-17 16:00:00,0.5693844287771965,7.746857240271242,2.0,More clouds than sun.,32,24.0,,,,,
2014-12-17 16:52:00,,,2.0,Light snow. Overcast.,35,13.0,,,,,
2014-12-17 17:00:00,0.8076908498218481,6.83710404721831,1.0,Light snow. Overcast.,33,14.0,,,,,
2014-12-17 18:00:00,0.8051512394814647,7.504185817313947,1.0,Light snow. Mostly cloudy.,22,24.0,,,,,
2014-12-17 19:00:00,0.6105678113865515,7.494609629190584,1.0,Light snow. Overcast.,24,6.0,,,,,
2014-12-17 20:00:00,0.11970282768554318,10.031029857418996,0.0,Light snow. Light fog.,26,8.0,,,,,
2014-12-17 20:49:00,,,0.0,Light snow. Mostly cloudy.,24,8.0,,,,,
2014-12-17 21:00:00,,,0.0,Light snow. Mostly cloudy.,26,8.0,,,,,
2014-12-17 21:10:00,0.11835342278826473,10.479614810691862,,,,,,,,,
2014-12-17 22:00:00,0.20483663103631264,9.726600802785711,-1.0,Light snow. Mostly cloudy.,24,8.0,,,,,
2014-12-17 23:00:00,,,-1.0,Light snow. Mostly cloudy.,26,16.0,,,,,
2014-12-17 23:05:00,0.10466226972936092,11.663972218066537,,,,,,,,,
2014-12-18 00:00:00,,,0.0,Partly cloudy.,24,24.0,,,,,
2014-12-18 01:00:00,,,0.0,Passing clouds.,26,24.0,,,,,
2014-12-18 01:10:00,0.08801455537866727,11.374592245989305,,,,,,,,,
2014-12-18 02:00:00,0.09453415207338338,10.654301724470175,0.0,Overcast.,17,24.0,,,,,
2014-12-18 03:00:00,,,-1.0,Overcast.,20,24.0,,,,,
2014-12-18 04:00:00,,,-1.0,Mostly cloudy.,19,24.0,,,,,
2014-12-18 05:00:00,,,-1.0,Mostly cloudy.,20,24.0,,,,,
2014-12-18 05:40:00,0.20423015692517626,9.860528962188255,,,,,,,,,
