,density,speed,Temp,Weather,Wind,Visibility,VISIBILITY,LIGHT,ACCLASS,LONGITUDE,LATITUDE
2014-12-19 11:00:00,,,-3,Broken clouds.,24,24,,,,,
2014-12-19 12:00:00,,,-2,Broken clouds.,24,24,,,,,
2014-12-19 13:00:00,,,-1,Broken clouds.,26,24,,,,,
2014-12-19 14:00:00,,,-1,Partly sunny.,20,24,,,,,
2014-12-19 15:00:00,,,-1,Partly sunny.,19,24,,,,,
2014-12-19 16:00:00,,,-1,Partly sunny.,15,24,,,,,
2014-12-19 17:00:00,,,-2,Partly cloudy.,26,24,,,,,
2014-12-19 18:00:00,,,-2,Passing clouds.,22,24,,,,,
2014-12-19 19:00:00,,,-2,Partly cloudy.,24,24,,,,,
2014-12-19 20:00:00,,,-2,Passing clouds.,24,24,,,,,
2014-12-19 21:00:00,,,-3,Partly cloudy.,17,24,,,,,
2014-12-19 22:00:00,,,-3,Partly cloudy.,11,24,,,,,
2014-12-19 23:00:00,,,-3,Passing clouds.,17,24,,,,,
2014-12-20 00:00:00,,,-4,Passing clouds.,13,24,,,,,
2014-12-20 01:00:00,,,-4,Passing clouds.,11,24,,,,,
2014-12-20 02:00:00,,,-4,Passing clouds.,13,24,,,,,
2014-12-20 03:00:00,,,-5,Passing clouds.,11,24,,,,,
2014-12-20 04:00:00,,,-6,Passing clouds.,9,24,,,,,
2014-12-20 05:00:00,,,-6,Passing clouds.,9,24,,,,,
2014-12-20 06:00:00,,,-6,Passing clouds.,9,24,,,,,
2014-12-20 07:00:00,,,-5,Passing clouds.,13,24,,,,,
2014-12-20 08:00:00,,,-6,Broken clouds.,9,24,,,,,
2014-12-20 09:00:00,,,-5,Broken clouds.,13,24,,,,,
2014-12-20 10:00:00,,,-4,Scattered clouds.,11,24,,,,,
2014-12-20 11:00:00,,,-3,Scattered clouds.,9,24,,,,,
2014-12-20 12:00:00,,,-2,Scattered clouds.,6,24,,,,,
2014-12-20 13:00:00,,,-1,Scattered clouds.,11,24,,,,,
2014-12-20 14:00:00,,,0,Scattered clouds.,6,24,,,,,
2014-12-20 15:00:00,,,-1,Partly sunny.,11,24,,,,,
2014-12-20 16:00:00,,,-1,Partly sunny.,7,24,,,,,
2014-12-20 17:00:00,,,-2,Partly cloudy.,9,24,,,,,
2014-12-20 18:00:00,,,-2,Passing clouds.,4,24,,,,,
2014-12-20 19:00:00,,,-2,Passing clouds.,4,24,,,,,
2014-12-20 20:00:00,,,-2,Passing clouds.,4,24,,,,,
2014-12-20 21:00:00,,,-2,Passing clouds.,0,24,,,,,
2014-12-20 22:00:00,,,-2,Mostly cloudy.,4,24,,,,,
2014-12-20 23:00:00,,,-2,Overcast.,6,24,,,,,
2014-12-21 00:00:00,,,-2,Overcast.,4,24,,,,,
2014-12-21 01:00:00,,,-2,Passing clouds.,0,24,,,,,
2014-12-21 02:00:00,,,-2,Passing clouds.,6,24,,,,,
2014-12-21 03:00:00,,,-2,Mostly cloudy.,4,24,,,,,
2014-12-21 04:00:00,,,-2,Partly cloudy.,4,24,,,,,
2014-12-21 05:00:00,,,-3,Passing clouds.,0,24,,,,,
2014-12-21 06:00:00,,,-3,Passing clouds.,6,24,,,,,
2014-12-21 07:00:00,,,-3,Passing clouds.,0,24,,,,,
2014-12-21 08:00:00,,,-3,Partly sunny.,7,24,,,,,
2014-12-21 09:00:00,,,-2,Broken clouds.,7,24,,,,,
2014-12-21 10:00:00,,,-1,Partly sunny.,6,24,,,,,
2014-12-21 11:00:00,,,1,Partly sunny.,6,24,,,,,
2014-12-21 12:00:00,,,1,Partly sunny.,0,24,,,,,
2014-12-21 13:00:00,,,1,Partly sunny.,0,24,,,,,
2014-12-21 14:00:00,,,2,Partly sunny.,6,24,,,,,
2014-12-21 15:00:00,,,1,Partly sunny.,13,24,,,,,
2014-12-21 16:00:00,,,1,Partly sunny.,9,24,,,,,
2014-12-21 17:00:00,,,0,Passing clouds.,9,24,,,,,
2014-12-21 18:00:00,,,0,Passing clouds.,9,24,,,,,
2014-12-21 19:00:00,,,0,Overcast.,7,24,,,,,
2014-12-21 20:00:00,,,0,Passing clouds.,9,19,,,,,
2014-12-21 21:00:00,,,-1,Overcast.,4,24,,,,,
2014-12-21 22:00:00,,,-1,Passing clouds.,4,24,,,,,
2014-12-21 23:00:00,,,0,Overcast.,6,24,,,,,
2014-12-22 00:00:00,,,0,Overcast.,11,24,,,,,
2014-12-22 01:00:00,,,0,Overcast.,9,24,,,,,
2014-12-22 02:00:00,,,0,Overcast.,9,24,,,,,
2014-12-22 03:00:00,,,0,Chilly.,7,24,,,,,
2014-12-22 04:00:00,,,0,Overcast.,11,24,,,,,
2014-12-22 05:00:00,,,0,Overcast.,15,24,,,,,
2014-12-22 06:00:00,,,0,Overcast.,11,24,,,,,
2014-12-22 07:00:00,,,0,Overcast.,15,24,,,,,
2014-12-22 08:00:00,,,0,Overcast.,17,24,,,,,
2014-12-22 09:00:00,,,0,Overcast.,13,24,,,,,
2014-12-22 10:00:00,,,0,Overcast.,15,24,,,,,
2014-12-22 11:00:00,,,0,Overcast.,17,24,,,,,
2014-12-22 12:00:00,,,1,Overcast.,15,24,,,,,
2014-12-22 13:00:00,,,1,Partly sunny.,15,24,,,,,
2014-12-22 14:00:00,,,2,Scattered clouds.,13,24,,,,,
2014-12-22 15:00:00,,,2,Broken clouds.,15,24,,,,,
2014-12-22 16:00:00,,,1,Partly sunny.,13,24,,,,,
2014-12-22 17:00:00,,,0,Passing clouds.,15,24,,,,,
2014-12-22 18:00:00,,,0,Passing clouds.,13,24,,,,,
2014-12-22 19:00:00,,,0,Overcast.,11,19,,,,,
2014-12-22 20:00:00,,,0,Overcast.,13,16,,,,,
2014-12-22 21:00:00,,,1,Overcast.,13,16,,,,,
2014-12-22 22:00:00,,,1,Overcast.,11,19,,,,,
2014-12-22 23:00:00,,,2,Overcast.,9,19,,,,,
2014-12-23 00:00:00,,,2,Overcast.,11,19,,,,,
2014-12-23 01:00:00,,,2,Overcast.,11,19,,,,,
2014-12-23 02:00:00,,,1,Passing clouds.,9,19,,,,,
2014-12-23 03:00:00,,,1,Passing clouds.,13,16,,,,,
2014-12-23 04:00:00,,,0,Passing clouds.,9,16,,,,,
2014-12-23 05:00:00,,,1,Overcast.,13,16,,,,,
2014-12-23 06:00:00,,,2,Overcast.,13,13,,,,,
2014-12-23 07:00:00,,,3,Fog.,7,10,,,,,
2014-12-23 08:00:00,,,3,Fog.,13,8,,,,,
2014-12-23 09:00:00,,,3,Fog.,19,8,,,,,
2014-12-23 10:00:00,,,4,Fog.,19,10,,,,,
2014-12-23 11:00:00,,,5,Fog.,15,10,,,,,
2014-12-23 11:51:00,,,5,More clouds than sun.,9,13,,,,,
2014-12-23 12:00:00,,,5,Cloudy.,17,13,,,,,
2014-12-23 12:56:00,,,6,Mostly cloudy.,9,13,,,,,
2014-12-23 13:00:00,,,6,Mostly cloudy.,17,13,,,,,
2014-12-23 14:00:00,,,5,Mostly cloudy.,15,13,,,,,
2014-12-23 14:50:00,,,5,Drizzle. Fog.,9,5,,,,,
2014-12-23 15:00:00,,,5,Drizzle. Fog.,9,5,,,,,
2014-12-23 15:53:00,,,5,Drizzle. Fog.,13,2,,,,,
2014-12-23 16:00:00,,,5,Drizzle. Fog.,11,2,,,,,
2014-12-23 17:00:00,,,5,Drizzle. Fog.,11,3,,,,,
2014-12-23 17:50:00,,,5,Fog.,6,5,,,,,
2014-12-23 18:00:00,,,5,Fog.,6,5,,,,,
2014-12-23 19:00:00,,,5,Fog.,6,5,,,,,
2014-12-23 20:00:00,,,5,Fog.,9,6,,,,,
2014-12-23 21:00:00,,,5,Fog.,6,5,,,,,
2014-12-23 22:00:00,,,6,Fog.,4,5,,,,,
2014-12-23 23:00:00,,,6,Fog.,9,6,,,,,
2014-12-23 23:45:00,,,6,Drizzle. Fog.,6,5,,,,,
2014-12-24 00:00:00,,,6,Drizzle. Fog.,7,2,,,,,
2014-12-24 01:00:00,,,6,Drizzle. Fog.,7,3,,,,,
2014-12-24 02:00:00,,,6,Light rain. Fog.,4,5,,,,,
2014-12-24 03:00:00,,,6,Light rain. Fog.,4,3,,,,,
2014-12-24 04:00:00,,,6,Light rain. Fog.,7,1,,,,,
2014-12-24 04:51:00,,,6,Fog.,20,1,,,,,
2014-12-24 05:00:00,,,7,Fog.,9,2,,,,,
2014-12-24 06:00:00,,,7,Drizzle. Fog.,9,5,,,,,
2014-12-24 07:00:00,,,7,Light rain. Fog.,6,3,,,,,
2014-12-24 08:00:00,,,7,Light rain. Fog.,6,2,,,,,
2014-12-24 08:50:00,,,7,Quite cool.,7,1,,,,,
2014-12-24 09:00:00,,,7,Light rain. Fog.,6,1,,,,,
2014-12-24 10:00:00,,,8,Drizzle. Fog.,6,3,,,,,
2014-12-24 11:00:00,,,8,Fog.,9,4,,,,,
2014-12-24 12:00:00,,,8,Drizzle. Fog.,11,3,,,,,
2014-12-24 13:00:00,,,8,Fog.,9,4,,,,,
2014-12-24 14:00:00,,,9,Mostly cloudy.,13,19,,,,,
2014-12-24 15:00:00,,,8,More clouds than sun.,13,13,,,,,
2014-12-24 15:54:00,,,9,Drizzle. Fog.,13,10,,,,,
2014-12-24 16:00:00,,,9,Drizzle. Fog.,17,10,,,,,
2014-12-24 17:00:00,,,9,Overcast.,9,24,,,,,
2014-12-24 18:00:00,,,9,Overcast.,13,24,,,,,
2014-12-24 19:00:00,,,9,Mostly cloudy.,11,24,,,,,
2014-12-24 20:00:00,,,10,Partly cloudy.,13,24,,,,,
2014-12-24 21:00:00,,,10,Sprinkles. Partly cloudy.,15,24,,,,,
2014-12-24 22:00:00,,,10,Sprinkles. Passing clouds.,26,24,,,,,
2014-12-24 23:00:00,,,10,Sprinkles. Overcast.,32,19,,,,,
2014-12-25 00:00:00,,,6,Passing clouds.,43,24,,,,,
2014-12-25 01:00:00,,,6,Passing clouds.,39,24,,,,,
2014-12-25 02:00:00,,,4,Passing clouds.,56,24,,,,,
2014-12-25 03:00:00,,,4,Partly cloudy.,48,24,,,,,
2014-12-25 04:00:00,,,4,Passing clouds.,43,24,,,,,
2014-12-25 05:00:00,,,4,Passing clouds.,32,24,,,,,
2014-12-25 06:00:00,,,4,Partly cloudy.,37,24,,,,,
2014-12-25 07:00:00,,,4,Mostly cloudy.,32,24,,,,,
2014-12-25 08:00:00,,,4,Light rain. Partly sunny.,30,19,,,,,
2014-12-25 09:00:00,,,4,More clouds than sun.,39,24,,,,,
2014-12-25 10:00:00,,,4,Broken clouds.,35,24,,,,,
2014-12-25 11:00:00,,,4,Overcast.,33,24,,,,,
2014-12-25 12:00:00,,,4,Overcast.,32,24,,,,,
2014-12-25 13:00:00,,,4,Partly sunny.,46,24,,,,,
2014-12-25 14:00:00,,,4,Partly sunny.,37,24,,,,,
2014-12-25 15:00:00,,,4,Partly sunny.,33,32,,,,,
2014-12-25 16:00:00,,,4,Partly sunny.,32,24,,,,,
2014-12-25 17:00:00,,,4,Passing clouds.,35,24,,,,,
2014-12-25 18:00:00,,,4,Overcast.,33,24,,,,,
2014-12-25 19:00:00,,,4,Overcast.,30,24,,,,,
2014-12-25 20:00:00,,,4,Overcast.,19,24,,,,,
2014-12-25 21:00:00,,,4,Overcast.,26,24,,,,,
2014-12-25 22:00:00,,,3,Overcast.,30,24,,,,,
2014-12-25 23:00:00,,,3,Overcast.,20,24,,,,,
2014-12-26 00:00:00,,,3,Overcast.,22,24,,,,,
2014-12-26 01:00:00,,,3,Overcast.,24,24,,,,,
2014-12-26 02:00:00,,,3,Passing clouds.,24,24,,,,,
2014-12-26 03:00:00,,,3,Overcast.,28,24,,,,,
2014-12-26 04:00:00,,,2,Overcast.,20,24,,,,,
2014-12-26 05:00:00,,,2,Passing clouds.,20,24,,,,,
2014-12-26 06:00:00,,,1,Passing clouds.,13,24,,,,,
2014-12-26 07:00:00,,,1,Partly cloudy.,17,24,,,,,
2014-12-26 08:00:00,,,0,Partly sunny.,11,24,,,,,
2014-12-26 09:00:00,,,2,Broken clouds.,15,24,,,,,
2014-12-26 09:49:00,,,3,Partly sunny.,11,24,,,,,
2014-12-26 10:00:00,,,3,Partly sunny.,19,24,,,,,
2014-12-26 11:00:00,,,4,Partly sunny.,19,24,,,,,
2014-12-26 12:00:00,,,5,Partly sunny.,24,24,,,,,
2014-12-26 13:00:00,,,6,Broken clouds.,15,24,,,,,
2014-12-26 14:00:00,,,8,Broken clouds.,17,24,,,,,
2014-12-26 15:00:00,,,7,Partly sunny.,15,24,,,,,
2014-12-26 16:00:00,,,7,Partly sunny.,20,24,,,,,
2014-12-26 17:00:00,,,6,Passing clouds.,17,24,,,,,
2014-12-26 18:00:00,,,5,Passing clouds.,19,24,,,,,
2014-12-26 19:00:00,,,5,Passing clouds.,20,24,,,,,
2014-12-26 20:00:00,,,4,Clear.,22,24,,,,,
2014-12-26 21:00:00,,,4,Passing clouds.,22,24,,,,,
2014-12-26 22:00:00,,,3,Clear.,9,24,,,,,
2014-12-26 23:00:00,,,2,Clear.,11,24,,,,,
2014-12-27 00:00:00,,,3,Passing clouds.,6,24,,,,,
2014-12-27 01:00:00,,,3,Overcast.,7,24,,,,,
2014-12-27 02:00:00,,,3,Overcast.,7,24,,,,,
2014-12-27 03:00:00,,,3,Overcast.,9,19,,,,,
2014-12-27 04:00:00,,,3,Overcast.,9,19,,,,,
2014-12-27 05:00:00,,,3,Overcast.,6,19,,,,,
2014-12-27 06:00:00,,,3,Overcast.,7,16,,,,,
2014-12-27 07:00:00,,,4,Overcast.,7,16,,,,,
2014-12-27 08:00:00,,,4,Overcast.,7,16,,,,,
2014-12-27 09:00:00,,,4,Partly sunny.,6,16,,,,,
2014-12-27 10:00:00,,,5,Overcast.,9,16,,,,,
2014-12-27 11:00:00,,,6,Overcast.,11,19,,,,,
2014-12-27 12:00:00,,,7,Partly sunny.,6,24,,,,,
2014-12-27 13:00:00,,,8,Sprinkles. More clouds than sun.,11,19,,,,,
2014-12-27 14:00:00,,,9,Partly sunny.,15,24,,,,,
2014-12-27 15:00:00,,,9,Partly sunny.,19,24,,,,,
2014-12-27 16:00:00,,,10,Partly sunny.,19,24,,,,,
2014-12-27 17:00:00,,,10,Mostly cloudy.,41,24,,,,,
2014-12-27 18:00:00,,,9,Passing clouds.,33,24,,,,,
2014-12-27 19:00:00,,,9,Mostly cloudy.,35,24,,,,,
2014-12-27 20:00:00,,,9,Overcast.,46,24,,,,,
2014-12-27 21:00:00,,,8,Light rain. Overcast.,32,24,,,,,
2014-12-27 22:00:00,,,9,Overcast.,32,24,,,,,
2014-12-27 23:00:00,,,8,Light rain. Mostly cloudy.,26,11,,,,,
2014-12-28 00:00:00,,,6,Light rain. Mostly cloudy.,32,24,,,,,
2014-12-28 01:00:00,,,5,Light rain. Overcast.,28,24,,,,,
2014-12-28 02:00:00,,,5,Overcast.,22,24,,,,,
2014-12-28 03:00:00,,,4,Overcast.,20,24,,,,,
2014-12-28 04:00:00,,,3,Passing clouds.,28,24,,,,,
2014-12-28 04:46:00,,,2,Passing clouds.,26,24,,,,,
2014-12-28 05:00:00,,,2,Passing clouds.,26,24,,,,,
2014-12-28 06:00:00,,,2,Passing clouds.,30,24,,,,,
2014-12-28 07:00:00,,,1,Passing clouds.,24,24,,,,,
2014-12-28 08:00:00,,,1,Overcast.,33,24,,,,,
2014-12-28 09:00:00,,,1,Overcast.,20,24,,,,,
2014-12-28 10:00:00,,,1,Overcast.,22,24,,,,,
2014-12-28 11:00:00,,,2,Partly sunny.,30,24,,,,,
2014-12-28 12:00:00,,,3,Partly sunny.,22,24,,,,,
2014-12-28 13:00:00,,,3,Overcast.,22,24,,,,,
2014-12-28 14:00:00,,,3,Mostly cloudy.,26,24,,,,,
2014-12-28 15:00:00,,,3,Partly sunny.,20,24,,,,,
2014-12-28 16:00:00,,,3,Partly sunny.,20,24,,,,,
2014-12-28 17:00:00,,,2,Partly cloudy.,26,24,,,,,
2014-12-28 18:00:00,,,1,Passing clouds.,20,24,,,,,
2014-12-28 19:00:00,,,0,Passing clouds.,19,24,,,,,
2014-12-28 20:00:00,,,-1,Passing clouds.,17,24,,,,,
2014-12-28 21:00:00,,,-2,Passing clouds.,13,24,,,,,
2014-12-28 22:00:00,,,-1,Passing clouds.,15,24,,,,,
2014-12-28 23:00:00,,,0,Overcast.,15,24,,,,,
2014-12-29 00:00:00,,,0,Overcast.,13,24,,,,,
2014-12-29 01:00:00,,,0,Overcast.,15,24,,,,,
2014-12-29 02:00:00,,,0,Overcast.,20,24,,,,,
2014-12-29 03:00:00,,,0,Overcast.,26,24,,,,,
2014-12-29 04:00:00,,,-1,Overcast.,22,24,,,,,
2014-12-29 05:00:00,,,-1,Overcast.,20,24,,,,,
2014-12-29 06:00:00,,,-2,Passing clouds.,24,24,,,,,
2014-12-29 07:00:00,,,-2,Passing clouds.,17,24,,,,,
2014-12-29 08:00:00,,,-3,Partly sunny.,19,24,,,,,
2014-12-29 09:00:00,,,-3,Partly sunny.,22,24,,,,,
2014-12-29 10:00:00,,,-2,Overcast.,11,24,,,,,
2014-12-29 11:00:00,,,-2,Overcast.,13,24,,,,,
2014-12-29 12:00:00,,,-2,More clouds than sun.,9,24,,,,,
2014-12-29 13:00:00,,,-2,Overcast.,13,24,,,,,
2014-12-29 14:00:00,,,-2,Scattered showers. Partly sunny.,15,24,,,,,
2014-12-29 15:00:00,,,-2,Overcast.,19,24,,,,,
2014-12-29 16:00:00,,,-2,Partly sunny.,20,24,,,,,
2014-12-29 17:00:00,,,-2,Passing clouds.,19,24,,,,,
2014-12-29 18:00:00,,,-3,Passing clouds.,17,24,,,,,
2014-12-29 19:00:00,,,-3,Passing clouds.,22,24,,,,,
2014-12-29 20:00:00,,,-3,Passing clouds.,28,24,,,,,
2014-12-29 21:00:00,,,-4,Passing clouds.,20,24,,,,,
2014-12-29 22:00:00,,,-3,Passing clouds.,19,24,,,,,
2014-12-29 23:00:00,,,-4,Passing clouds.,22,24,,,,,
2014-12-30 00:00:00,,,-5,Passing clouds.,17,24,,,,,
2014-12-30 01:00:00,,,-5,Passing clouds.,15,24,,,,,
2014-12-30 02:00:00,,,-5,Passing clouds.,20,24,,,,,
2014-12-30 03:00:00,,,-5,Passing clouds.,17,24,,,,,
2014-12-30 04:00:00,,,-6,Passing clouds.,13,24,,,,,
2014-12-30 05:00:00,,,-7,Passing clouds.,13,24,,,,,
2014-12-30 06:00:00,,,-7,Snow flurries. Passing clouds.,7,24,,,,,
2014-12-30 07:00:00,,,-7,Snow flurries. Overcast.,7,24,,,,,
2014-12-30 08:00:00,,,-7,Snow flurries. Partly sunny.,9,24,,,,,
2014-12-30 09:00:00,,,-7,Partly sunny.,17,24,,,,,
2014-12-30 10:00:00,,,-7,Partly sunny.,6,24,,,,,
2014-12-30 11:00:00,,,-5,Partly sunny.,7,24,,,,,
2014-12-30 12:00:00,,,-5,Partly sunny.,9,24,,,,,
2014-12-30 13:00:00,,,-4,Partly sunny.,11,24,,,,,
2014-12-30 14:00:00,,,-3,Partly sunny.,22,24,,,,,
2014-12-30 15:00:00,,,-4,Partly sunny.,20,24,,,,,
2014-12-30 16:00:00,,,-4,Scattered showers. Partly sunny.,26,24,,,,,
2014-12-30 17:00:00,,,-5,Scattered showers. Passing clouds.,24,24,,,,,
2014-12-30 18:00:00,,,-5,Scattered showers. Passing clouds.,20,24,,,,,
2014-12-30 19:00:00,,,-7,Snow flurries. Passing clouds.,28,24,,,,,
2014-12-30 20:00:00,,,-6,Passing clouds.,30,24,,,,,
2014-12-30 21:00:00,,,-6,Passing clouds.,24,24,,,,,
2014-12-30 22:00:00,,,-6,Partly cloudy.,32,24,,,,,
2014-12-30 23:00:00,,,-6,Passing clouds.,32,24,,,,,
2014-12-31 00:00:00,,,-6,Passing clouds.,26,24,,,,,
2014-12-31 01:00:00,,,-7,Snow flurries. Partly cloudy.,37,24,,,,,
2014-12-31 02:00:00,,,-8,Passing clouds.,19,24,,,,,
2014-12-31 03:00:00,,,-8,Passing clouds.,26,24,,,,,
2014-12-31 04:00:00,,,-9,Passing clouds.,22,24,,,,,
2014-12-31 05:00:00,,,-9,Passing clouds.,19,24,,,,,
2014-12-31 06:00:00,,,-9,Snow flurries. Passing clouds.,24,24,,,,,
2014-12-31 07:00:00,,,-9,Passing clouds.,20,24,,,,,
2014-12-31 08:00:00,,,-9,Passing clouds.,17,24,,,,,
2014-12-31 09:00:00,,,-8,Passing clouds.,24,24,,,,,
2014-12-31 10:00:00,,,-7,Partly sunny.,24,24,,,,,
2014-12-31 10:50:00,,,-8,Snow flurries. Overcast.,28,6,,,,,
2014-12-31 11:00:00,,,-8,Cold.,30,5,,,,,
2014-12-31 12:00:00,,,-8,Snow flurries. Overcast.,30,5,,,,,
2014-12-31 13:00:00,,,-7,Scattered showers. Broken clouds.,33,24,,,,,
2014-12-31 14:00:00,,,-8,Partly sunny.,32,24,,,,,
2014-12-31 15:00:00,,,-7,Partly sunny.,33,24,,,,,
2014-12-31 16:00:00,,,-7,Passing clouds.,33,24,,,,,
2014-12-31 17:00:00,,,-8,Passing clouds.,20,24,,,,,
2014-12-31 18:00:00,,,-7,Passing clouds.,30,24,,,,,
2014-12-31 19:00:00,,,-7,Passing clouds.,24,24,,,,,
2014-12-31 20:00:00,,,-7,Passing clouds.,20,24,,,,,
2014-12-31 21:00:00,,,-7,Mostly cloudy.,32,24,,,,,
2014-12-31 22:00:00,,,-7,Passing clouds.,26,24,,,,,
2014-12-31 23:00:00,,,-8,Passing clouds.,30,24,,,,,
